# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.92392       	-4.849380e+02	3.235744e+02	-8.085124e+02	-1.132087e+03	6.586358e+03	-7.718444e+03	7.152401e+03	5.660434e+02	-2.424690e+02	4.142854e-15	-2.424690e+02	2.424690e+02
9.92393       	-4.911951e+02	3.275575e+02	-8.187526e+02	-1.146310e+03	6.664666e+03	-7.810976e+03	7.237821e+03	5.731550e+02	-2.455976e+02	4.181598e-15	-2.455976e+02	2.455976e+02
9.92394       	-4.970467e+02	3.313631e+02	-8.284098e+02	-1.159773e+03	6.739155e+03	-7.898928e+03	7.319042e+03	5.798864e+02	-2.485234e+02	4.220503e-15	-2.485234e+02	2.485234e+02
9.92395       	-5.029131e+02	3.351323e+02	-8.380454e+02	-1.173178e+03	6.813053e+03	-7.986231e+03	7.399642e+03	5.865888e+02	-2.514565e+02	4.259988e-15	-2.514565e+02	2.514565e+02
9.92396       	-5.090697e+02	3.390677e+02	-8.481374e+02	-1.187205e+03	6.890259e+03	-8.077465e+03	7.483862e+03	5.936026e+02	-2.545348e+02	4.300014e-15	-2.545348e+02	2.545348e+02
9.92397       	-5.154821e+02	3.432025e+02	-8.586846e+02	-1.201887e+03	6.971608e+03	-8.173496e+03	7.572552e+03	6.009435e+02	-2.577410e+02	4.340550e-15	-2.577410e+02	2.577410e+02
9.92398       	-5.215829e+02	3.471616e+02	-8.687445e+02	-1.215906e+03	7.049140e+03	-8.265046e+03	7.657093e+03	6.079531e+02	-2.607914e+02	4.381360e-15	-2.607914e+02	2.607914e+02
9.92399       	-5.282263e+02	3.514015e+02	-8.796278e+02	-1.231029e+03	7.132143e+03	-8.363172e+03	7.747657e+03	6.155146e+02	-2.641132e+02	4.423818e-15	-2.641132e+02	2.641132e+02
9.924         	-5.348715e+02	3.556659e+02	-8.905374e+02	-1.246203e+03	7.215869e+03	-8.462072e+03	7.838971e+03	6.231017e+02	-2.674358e+02	4.466279e-15	-2.674358e+02	2.674358e+02
9.92401       	-5.416715e+02	3.600501e+02	-9.017216e+02	-1.261772e+03	7.301528e+03	-8.563299e+03	7.932414e+03	6.308858e+02	-2.708357e+02	4.509400e-15	-2.708357e+02	2.708357e+02
9.92402       	-5.481799e+02	3.641880e+02	-9.123679e+02	-1.276556e+03	7.383652e+03	-8.660208e+03	8.021930e+03	6.382779e+02	-2.740899e+02	4.552664e-15	-2.740899e+02	2.740899e+02
9.92403       	-5.551599e+02	3.686976e+02	-9.238574e+02	-1.292555e+03	7.471580e+03	-8.764135e+03	8.117857e+03	6.462775e+02	-2.775799e+02	4.597261e-15	-2.775799e+02	2.775799e+02
9.92404       	-5.618526e+02	3.729948e+02	-9.348474e+02	-1.307842e+03	7.556329e+03	-8.864171e+03	8.210250e+03	6.539211e+02	-2.809263e+02	4.642105e-15	-2.809263e+02	2.809263e+02
9.92405       	-5.686062e+02	3.773267e+02	-9.459329e+02	-1.323260e+03	7.641209e+03	-8.964469e+03	8.302839e+03	6.616298e+02	-2.843031e+02	4.686968e-15	-2.843031e+02	2.843031e+02
9.92406       	-5.763084e+02	3.823081e+02	-9.586165e+02	-1.340925e+03	7.738421e+03	-9.079346e+03	8.408884e+03	6.704623e+02	-2.881542e+02	4.734613e-15	-2.881542e+02	2.881542e+02
9.92407       	-5.837255e+02	3.870955e+02	-9.708210e+02	-1.357916e+03	7.832359e+03	-9.190275e+03	8.511317e+03	6.789582e+02	-2.918627e+02	4.781711e-15	-2.918627e+02	2.918627e+02
9.92408       	-5.904241e+02	3.913637e+02	-9.817878e+02	-1.373151e+03	7.916515e+03	-9.289666e+03	8.603090e+03	6.865757e+02	-2.952121e+02	4.828127e-15	-2.952121e+02	2.952121e+02
9.92409       	-5.980783e+02	3.963157e+02	-9.943940e+02	-1.390710e+03	8.012996e+03	-9.403706e+03	8.708351e+03	6.953548e+02	-2.990392e+02	4.876846e-15	-2.990392e+02	2.990392e+02
9.9241        	-6.055190e+02	4.010884e+02	-1.006607e+03	-1.407696e+03	8.106736e+03	-9.514432e+03	8.810584e+03	7.038479e+02	-3.027595e+02	4.925876e-15	-3.027595e+02	3.027595e+02
9.92411       	-6.133340e+02	4.060808e+02	-1.019415e+03	-1.425496e+03	8.205397e+03	-9.630893e+03	8.918145e+03	7.127478e+02	-3.066670e+02	4.975804e-15	-3.066670e+02	3.066670e+02
9.92412       	-6.209855e+02	4.110349e+02	-1.032020e+03	-1.443055e+03	8.301832e+03	-9.744888e+03	9.023360e+03	7.215276e+02	-3.104927e+02	5.026050e-15	-3.104927e+02	3.104927e+02
9.92413       	-6.290226e+02	4.162072e+02	-1.045230e+03	-1.461437e+03	8.402704e+03	-9.864141e+03	9.133423e+03	7.307185e+02	-3.145113e+02	5.077624e-15	-3.145113e+02	3.145113e+02
9.92414       	-6.369145e+02	4.212635e+02	-1.058178e+03	-1.479442e+03	8.502841e+03	-9.982283e+03	9.242562e+03	7.397208e+02	-3.184572e+02	5.129518e-15	-3.184572e+02	3.184572e+02
9.92415       	-6.450073e+02	4.264571e+02	-1.071464e+03	-1.497921e+03	8.604727e+03	-1.010265e+04	9.353688e+03	7.489607e+02	-3.225036e+02	5.182632e-15	-3.225036e+02	3.225036e+02
9.92416       	-6.532908e+02	4.317864e+02	-1.085077e+03	-1.516864e+03	8.709159e+03	-1.022602e+04	9.467591e+03	7.584318e+02	-3.266454e+02	5.236165e-15	-3.266454e+02	3.266454e+02
9.92417       	-6.617383e+02	4.371952e+02	-1.098933e+03	-1.536129e+03	8.815688e+03	-1.035182e+04	9.583753e+03	7.680643e+02	-3.308691e+02	5.291614e-15	-3.308691e+02	3.308691e+02
9.92418       	-6.705165e+02	4.428657e+02	-1.113382e+03	-1.556248e+03	8.926407e+03	-1.048266e+04	9.704531e+03	7.781240e+02	-3.352582e+02	5.346663e-15	-3.352582e+02	3.352582e+02
9.92419       	-6.791450e+02	4.484571e+02	-1.127602e+03	-1.576059e+03	9.034538e+03	-1.061060e+04	9.822568e+03	7.880296e+02	-3.395725e+02	5.402816e-15	-3.395725e+02	3.395725e+02
9.9242        	-6.879028e+02	4.540375e+02	-1.141940e+03	-1.595978e+03	9.145748e+03	-1.074173e+04	9.943737e+03	7.979889e+02	-3.439514e+02	5.459316e-15	-3.439514e+02	3.439514e+02
9.92421       	-6.967184e+02	4.597309e+02	-1.156449e+03	-1.616180e+03	9.257334e+03	-1.087351e+04	1.006542e+04	8.080901e+02	-3.483592e+02	5.517158e-15	-3.483592e+02	3.483592e+02
9.92422       	-7.060310e+02	4.656999e+02	-1.171731e+03	-1.637431e+03	9.374468e+03	-1.101190e+04	1.019318e+04	8.187154e+02	-3.530155e+02	5.575999e-15	-3.530155e+02	3.530155e+02
9.92423       	-7.152166e+02	4.716181e+02	-1.186835e+03	-1.658453e+03	9.490499e+03	-1.114895e+04	1.031973e+04	8.292264e+02	-3.576083e+02	5.635837e-15	-3.576083e+02	3.576083e+02
9.92424       	-7.246715e+02	4.776971e+02	-1.202369e+03	-1.680066e+03	9.609401e+03	-1.128947e+04	1.044943e+04	8.400328e+02	-3.623357e+02	5.696709e-15	-3.623357e+02	3.623357e+02
9.92425       	-7.340588e+02	4.837123e+02	-1.217771e+03	-1.701483e+03	9.728120e+03	-1.142960e+04	1.057886e+04	8.507417e+02	-3.670294e+02	5.758461e-15	-3.670294e+02	3.670294e+02
9.92426       	-7.435810e+02	4.898469e+02	-1.233428e+03	-1.723275e+03	9.848954e+03	-1.157223e+04	1.071059e+04	8.616373e+02	-3.717905e+02	5.821480e-15	-3.717905e+02	3.717905e+02
9.92427       	-7.536117e+02	4.962878e+02	-1.249899e+03	-1.746187e+03	9.974461e+03	-1.172065e+04	1.084755e+04	8.730936e+02	-3.768059e+02	5.885364e-15	-3.768059e+02	3.768059e+02
9.92428       	-7.636289e+02	5.027229e+02	-1.266352e+03	-1.769075e+03	1.010110e+04	-1.187017e+04	1.098564e+04	8.845373e+02	-3.818144e+02	5.950404e-15	-3.818144e+02	3.818144e+02
9.92429       	-7.737709e+02	5.092418e+02	-1.283013e+03	-1.792254e+03	1.022881e+04	-1.202107e+04	1.112494e+04	8.961272e+02	-3.868854e+02	6.016318e-15	-3.868854e+02	3.868854e+02
9.9243        	-7.840210e+02	5.158458e+02	-1.299867e+03	-1.815713e+03	1.035851e+04	-1.217422e+04	1.126637e+04	9.078563e+02	-3.920105e+02	6.084781e-15	-3.920105e+02	3.920105e+02
9.92431       	-7.941865e+02	5.223335e+02	-1.316520e+03	-1.838853e+03	1.048565e+04	-1.232451e+04	1.140508e+04	9.194267e+02	-3.970932e+02	6.150089e-15	-3.970932e+02	3.970932e+02
9.92432       	-8.052948e+02	5.294767e+02	-1.334772e+03	-1.864248e+03	1.062629e+04	-1.249054e+04	1.155842e+04	9.321241e+02	-4.026474e+02	6.220861e-15	-4.026474e+02	4.026474e+02
9.92433       	-8.162723e+02	5.365512e+02	-1.352823e+03	-1.889375e+03	1.076441e+04	-1.265378e+04	1.170910e+04	9.446873e+02	-4.081361e+02	6.291458e-15	-4.081361e+02	4.081361e+02
9.92434       	-8.274401e+02	5.436959e+02	-1.371136e+03	-1.914832e+03	1.090472e+04	-1.281955e+04	1.186214e+04	9.574159e+02	-4.137200e+02	6.363370e-15	-4.137200e+02	4.137200e+02
9.92435       	-8.384869e+02	5.508415e+02	-1.389328e+03	-1.940170e+03	1.104466e+04	-1.298483e+04	1.201474e+04	9.700850e+02	-4.192434e+02	6.436268e-15	-4.192434e+02	4.192434e+02
9.92436       	-8.500340e+02	5.582628e+02	-1.408297e+03	-1.966560e+03	1.118985e+04	-1.315641e+04	1.217313e+04	9.832798e+02	-4.250170e+02	6.510417e-15	-4.250170e+02	4.250170e+02
9.92437       	-8.612662e+02	5.655216e+02	-1.426788e+03	-1.992310e+03	1.133288e+04	-1.332519e+04	1.232904e+04	9.961548e+02	-4.306331e+02	6.586173e-15	-4.306331e+02	4.306331e+02
9.92438       	-8.734800e+02	5.733058e+02	-1.446786e+03	-2.020092e+03	1.148584e+04	-1.350593e+04	1.249589e+04	1.010046e+03	-4.367400e+02	6.663053e-15	-4.367400e+02	4.367400e+02
9.92439       	-8.855546e+02	5.810857e+02	-1.466640e+03	-2.047726e+03	1.163863e+04	-1.368635e+04	1.266249e+04	1.023863e+03	-4.427773e+02	6.741408e-15	-4.427773e+02	4.427773e+02
9.9244        	-8.977132e+02	5.889279e+02	-1.486641e+03	-2.075569e+03	1.179193e+04	-1.386750e+04	1.282971e+04	1.037785e+03	-4.488566e+02	6.821117e-15	-4.488566e+02	4.488566e+02
9.92441       	-9.104307e+02	5.970520e+02	-1.507483e+03	-2.104535e+03	1.195134e+04	-1.405587e+04	1.300360e+04	1.052267e+03	-4.552154e+02	6.901952e-15	-4.552154e+02	4.552154e+02
9.92442       	-9.230167e+02	6.051694e+02	-1.528186e+03	-2.133355e+03	1.211059e+04	-1.424395e+04	1.317727e+04	1.066678e+03	-4.615083e+02	6.984101e-15	-4.615083e+02	4.615083e+02
9.92443       	-9.355052e+02	6.131315e+02	-1.548637e+03	-2.161768e+03	1.226739e+04	-1.442915e+04	1.334827e+04	1.080884e+03	-4.677526e+02	7.067211e-15	-4.677526e+02	4.677526e+02
9.92444       	-9.493790e+02	6.222084e+02	-1.571587e+03	-2.193796e+03	1.244443e+04	-1.463822e+04	1.354133e+04	1.096898e+03	-4.746895e+02	7.153295e-15	-4.746895e+02	4.746895e+02
9.92445       	-9.615792e+02	6.300564e+02	-1.591636e+03	-2.221692e+03	1.259899e+04	-1.482068e+04	1.370984e+04	1.110846e+03	-4.807896e+02	7.238987e-15	-4.807896e+02	4.807896e+02
9.92446       	-9.766551e+02	6.397003e+02	-1.616355e+03	-2.256056e+03	1.278767e+04	-1.504373e+04	1.391570e+04	1.128028e+03	-4.883276e+02	7.329059e-15	-4.883276e+02	4.883276e+02
9.92447       	-9.901519e+02	6.483876e+02	-1.638539e+03	-2.286927e+03	1.295856e+04	-1.524549e+04	1.410202e+04	1.143464e+03	-4.950760e+02	7.419143e-15	-4.950760e+02	4.950760e+02
9.92448       	-1.004347e+03	6.575027e+02	-1.661850e+03	-2.319352e+03	1.313746e+04	-1.545681e+04	1.429713e+04	1.159676e+03	-5.021735e+02	7.510832e-15	-5.021735e+02	5.021735e+02
9.92449       	-1.019440e+03	6.671707e+02	-1.686610e+03	-2.353781e+03	1.332709e+04	-1.568087e+04	1.450398e+04	1.176890e+03	-5.097198e+02	7.604315e-15	-5.097198e+02	5.097198e+02
9.9245        	-1.033295e+03	6.760716e+02	-1.709367e+03	-2.385438e+03	1.350191e+04	-1.588735e+04	1.469463e+04	1.192719e+03	-5.166475e+02	7.699847e-15	-5.166475e+02	5.166475e+02
9.92451       	-1.048565e+03	6.858770e+02	-1.734442e+03	-2.420319e+03	1.369443e+04	-1.611474e+04	1.490459e+04	1.210160e+03	-5.242827e+02	7.796610e-15	-5.242827e+02	5.242827e+02
9.92452       	-1.063933e+03	6.957465e+02	-1.759680e+03	-2.455426e+03	1.388804e+04	-1.634346e+04	1.511575e+04	1.227713e+03	-5.319667e+02	7.895658e-15	-5.319667e+02	5.319667e+02
9.92453       	-1.078448e+03	7.051619e+02	-1.783610e+03	-2.488772e+03	1.407278e+04	-1.656155e+04	1.531716e+04	1.244386e+03	-5.392241e+02	7.996214e-15	-5.392241e+02	5.392241e+02
9.92454       	-1.095269e+03	7.158812e+02	-1.811150e+03	-2.527031e+03	1.428311e+04	-1.681014e+04	1.554663e+04	1.263515e+03	-5.476343e+02	8.099030e-15	-5.476343e+02	5.476343e+02
9.92455       	-1.110895e+03	7.259758e+02	-1.836871e+03	-2.562847e+03	1.448074e+04	-1.704358e+04	1.576216e+04	1.281423e+03	-5.554475e+02	8.203650e-15	-5.554475e+02	5.554475e+02
9.92456       	-1.127033e+03	7.363526e+02	-1.863385e+03	-2.599738e+03	1.468478e+04	-1.728451e+04	1.598464e+04	1.299869e+03	-5.635163e+02	8.310095e-15	-5.635163e+02	5.635163e+02
9.92457       	-1.144688e+03	7.476530e+02	-1.892341e+03	-2.639994e+03	1.490645e+04	-1.754645e+04	1.622645e+04	1.319997e+03	-5.723440e+02	8.418956e-15	-5.723440e+02	5.723440e+02
9.92458       	-1.161283e+03	7.583375e+02	-1.919620e+03	-2.677958e+03	1.511606e+04	-1.779402e+04	1.645504e+04	1.338979e+03	-5.806414e+02	8.530029e-15	-5.806414e+02	5.806414e+02
9.92459       	-1.178590e+03	7.694949e+02	-1.948085e+03	-2.717579e+03	1.533463e+04	-1.805221e+04	1.669342e+04	1.358790e+03	-5.892948e+02	8.642723e-15	-5.892948e+02	5.892948e+02
9.9246        	-1.196461e+03	7.810185e+02	-1.977479e+03	-2.758498e+03	1.556071e+04	-1.831921e+04	1.693996e+04	1.379249e+03	-5.982304e+02	8.757989e-15	-5.982304e+02	5.982304e+02
9.92461       	-1.214816e+03	7.927398e+02	-2.007556e+03	-2.800296e+03	1.579101e+04	-1.859131e+04	1.719116e+04	1.400148e+03	-6.074081e+02	8.875589e-15	-6.074081e+02	6.074081e+02
9.92462       	-1.234172e+03	8.051197e+02	-2.039292e+03	-2.844412e+03	1.603476e+04	-1.887917e+04	1.745696e+04	1.422206e+03	-6.170862e+02	8.995756e-15	-6.170862e+02	6.170862e+02
9.92463       	-1.252276e+03	8.168001e+02	-2.069076e+03	-2.885876e+03	1.626336e+04	-1.914924e+04	1.770630e+04	1.442938e+03	-6.261379e+02	9.117935e-15	-6.261379e+02	6.261379e+02
9.92464       	-1.271517e+03	8.291637e+02	-2.100681e+03	-2.929845e+03	1.650594e+04	-1.943578e+04	1.797086e+04	1.464922e+03	-6.357586e+02	9.242929e-15	-6.357586e+02	6.357586e+02
9.92465       	-1.290971e+03	8.416547e+02	-2.132626e+03	-2.974281e+03	1.675089e+04	-1.972517e+04	1.823803e+04	1.487140e+03	-6.454856e+02	9.370394e-15	-6.454856e+02	6.454856e+02
9.92466       	-1.311169e+03	8.546363e+02	-2.165805e+03	-3.020442e+03	1.700623e+04	-2.002667e+04	1.851645e+04	1.510221e+03	-6.555846e+02	9.499687e-15	-6.555846e+02	6.555846e+02
9.92467       	-1.331339e+03	8.676018e+02	-2.198941e+03	-3.066543e+03	1.726037e+04	-2.032692e+04	1.879364e+04	1.533271e+03	-6.656696e+02	9.633413e-15	-6.656696e+02	6.656696e+02
9.92468       	-1.352578e+03	8.812528e+02	-2.233831e+03	-3.115084e+03	1.752847e+04	-2.064356e+04	1.908601e+04	1.557542e+03	-6.762892e+02	9.769226e-15	-6.762892e+02	6.762892e+02
9.92469       	-1.373615e+03	8.947427e+02	-2.268358e+03	-3.163101e+03	1.779320e+04	-2.095630e+04	1.937475e+04	1.581550e+03	-6.868077e+02	9.907568e-15	-6.868077e+02	6.868077e+02
9.9247        	-1.396527e+03	9.095314e+02	-2.306059e+03	-3.215590e+03	1.808315e+04	-2.129874e+04	1.969095e+04	1.607795e+03	-6.982636e+02	1.004931e-14	-6.982636e+02	6.982636e+02
9.92471       	-1.417717e+03	9.231189e+02	-2.340836e+03	-3.263955e+03	1.835019e+04	-2.161415e+04	1.998217e+04	1.631977e+03	-7.088584e+02	1.019320e-14	-7.088584e+02	7.088584e+02
9.92472       	-1.440698e+03	9.379258e+02	-2.378624e+03	-3.316550e+03	1.864010e+04	-2.195665e+04	2.029838e+04	1.658275e+03	-7.203489e+02	1.034100e-14	-7.203489e+02	7.203489e+02
9.92473       	-1.463626e+03	9.526634e+02	-2.416289e+03	-3.368953e+03	1.892874e+04	-2.229770e+04	2.061322e+04	1.684476e+03	-7.318130e+02	1.049111e-14	-7.318130e+02	7.318130e+02
9.92474       	-1.488317e+03	9.685384e+02	-2.456856e+03	-3.425394e+03	1.924036e+04	-2.266576e+04	2.095306e+04	1.712697e+03	-7.441587e+02	1.064569e-14	-7.441587e+02	7.441587e+02
9.92475       	-1.512902e+03	9.842723e+02	-2.497175e+03	-3.481447e+03	1.955079e+04	-2.303224e+04	2.129152e+04	1.740723e+03	-7.564511e+02	1.080314e-14	-7.564511e+02	7.564511e+02
9.92476       	-1.537475e+03	1.000125e+03	-2.537599e+03	-3.537724e+03	1.986113e+04	-2.339886e+04	2.163000e+04	1.768862e+03	-7.687373e+02	1.096398e-14	-7.687373e+02	7.687373e+02
9.92477       	-1.562725e+03	1.016325e+03	-2.579050e+03	-3.595375e+03	2.017938e+04	-2.377476e+04	2.197707e+04	1.797687e+03	-7.813623e+02	1.112825e-14	-7.813623e+02	7.813623e+02
9.92478       	-1.588616e+03	1.032995e+03	-2.621611e+03	-3.654605e+03	2.050577e+04	-2.416038e+04	2.233307e+04	1.827303e+03	-7.943082e+02	1.129685e-14	-7.943082e+02	7.943082e+02
9.92479       	-1.615280e+03	1.050162e+03	-2.665442e+03	-3.715604e+03	2.084269e+04	-2.455830e+04	2.270049e+04	1.857802e+03	-8.076400e+02	1.146911e-14	-8.076400e+02	8.076400e+02
9.9248        	-1.642976e+03	1.067882e+03	-2.710858e+03	-3.778739e+03	2.119161e+04	-2.497035e+04	2.308098e+04	1.889370e+03	-8.214880e+02	1.164530e-14	-8.214880e+02	8.214880e+02
9.92481       	-1.669353e+03	1.084822e+03	-2.754175e+03	-3.838998e+03	2.152309e+04	-2.536209e+04	2.344259e+04	1.919499e+03	-8.346766e+02	1.182424e-14	-8.346766e+02	8.346766e+02
9.92482       	-1.698367e+03	1.103429e+03	-2.801796e+03	-3.905225e+03	2.188935e+04	-2.579458e+04	2.384197e+04	1.952612e+03	-8.491835e+02	1.200857e-14	-8.491835e+02	8.491835e+02
9.92483       	-1.726693e+03	1.121659e+03	-2.848352e+03	-3.970010e+03	2.224637e+04	-2.621638e+04	2.423137e+04	1.985005e+03	-8.633465e+02	1.219708e-14	-8.633465e+02	8.633465e+02
9.92484       	-1.756573e+03	1.140873e+03	-2.897446e+03	-4.038318e+03	2.262309e+04	-2.666141e+04	2.464225e+04	2.019159e+03	-8.782865e+02	1.238916e-14	-8.782865e+02	8.782865e+02
9.92485       	-1.787569e+03	1.160742e+03	-2.948311e+03	-4.109053e+03	2.301347e+04	-2.712252e+04	2.506800e+04	2.054526e+03	-8.937845e+02	1.258810e-14	-8.937845e+02	8.937845e+02
9.92486       	-1.818617e+03	1.180636e+03	-2.999253e+03	-4.179889e+03	2.340440e+04	-2.758428e+04	2.549434e+04	2.089944e+03	-9.093087e+02	1.278975e-14	-9.093087e+02	9.093087e+02
9.92487       	-1.851103e+03	1.201532e+03	-3.052635e+03	-4.254167e+03	2.381514e+04	-2.806930e+04	2.594222e+04	2.127084e+03	-9.255517e+02	1.299651e-14	-9.255517e+02	9.255517e+02
9.92488       	-1.884288e+03	1.222957e+03	-3.107245e+03	-4.330202e+03	2.423408e+04	-2.856429e+04	2.639919e+04	2.165101e+03	-9.421442e+02	1.321021e-14	-9.421442e+02	9.421442e+02
9.92489       	-1.917353e+03	1.244196e+03	-3.161549e+03	-4.405745e+03	2.465104e+04	-2.905679e+04	2.685391e+04	2.202873e+03	-9.586763e+02	1.342755e-14	-9.586763e+02	9.586763e+02
9.9249        	-1.951337e+03	1.266036e+03	-3.217373e+03	-4.483409e+03	2.507940e+04	-2.956281e+04	2.732110e+04	2.241705e+03	-9.756686e+02	1.365030e-14	-9.756686e+02	9.756686e+02
9.92491       	-1.986826e+03	1.288809e+03	-3.275635e+03	-4.564443e+03	2.552657e+04	-3.009101e+04	2.780879e+04	2.282222e+03	-9.934130e+02	1.387804e-14	-9.934130e+02	9.934130e+02
9.92492       	-2.022800e+03	1.311916e+03	-3.334716e+03	-4.646633e+03	2.598004e+04	-3.062667e+04	2.830336e+04	2.323316e+03	-1.011400e+03	1.411228e-14	-1.011400e+03	1.011400e+03
9.92493       	-2.059093e+03	1.335254e+03	-3.394347e+03	-4.729601e+03	2.643863e+04	-3.116823e+04	2.880343e+04	2.364800e+03	-1.029546e+03	1.435211e-14	-1.029546e+03	1.029546e+03
9.92494       	-2.097889e+03	1.360241e+03	-3.458130e+03	-4.818372e+03	2.692769e+04	-3.174606e+04	2.933688e+04	2.409186e+03	-1.048945e+03	1.459793e-14	-1.048945e+03	1.048945e+03
9.92495       	-2.137111e+03	1.385404e+03	-3.522515e+03	-4.907920e+03	2.742233e+04	-3.233025e+04	2.987629e+04	2.453960e+03	-1.068556e+03	1.485004e-14	-1.068556e+03	1.068556e+03
9.92496       	-2.177370e+03	1.411298e+03	-3.588668e+03	-4.999966e+03	2.793037e+04	-3.293034e+04	3.043036e+04	2.499983e+03	-1.088685e+03	1.510940e-14	-1.088685e+03	1.088685e+03
9.92497       	-2.217966e+03	1.437303e+03	-3.655269e+03	-5.092572e+03	2.844152e+04	-3.353409e+04	3.098780e+04	2.546286e+03	-1.108983e+03	1.537500e-14	-1.108983e+03	1.108983e+03
9.92498       	-2.260063e+03	1.464346e+03	-3.724409e+03	-5.188756e+03	2.897237e+04	-3.416112e+04	3.156674e+04	2.594378e+03	-1.130032e+03	1.564741e-14	-1.130032e+03	1.130032e+03
9.92499       	-2.303210e+03	1.492157e+03	-3.795368e+03	-5.287525e+03	2.951717e+04	-3.480469e+04	3.216093e+04	2.643763e+03	-1.151605e+03	1.592749e-14	-1.151605e+03	1.151605e+03
9.925         	-2.347113e+03	1.520367e+03	-3.867481e+03	-5.387848e+03	3.007056e+04	-3.545841e+04	3.276449e+04	2.693924e+03	-1.173557e+03	1.621522e-14	-1.173557e+03	1.173557e+03
9.92501       	-2.393197e+03	1.549890e+03	-3.943086e+03	-5.492976e+03	3.065165e+04	-3.614462e+04	3.339814e+04	2.746488e+03	-1.196598e+03	1.650935e-14	-1.196598e+03	1.196598e+03
9.92502       	-2.439868e+03	1.579875e+03	-4.019743e+03	-5.599618e+03	3.124015e+04	-3.683976e+04	3.403995e+04	2.799809e+03	-1.219934e+03	1.681279e-14	-1.219934e+03	1.219934e+03
9.92503       	-2.488066e+03	1.610935e+03	-4.099001e+03	-5.709936e+03	3.184873e+04	-3.755866e+04	3.470369e+04	2.854968e+03	-1.244033e+03	1.712470e-14	-1.244033e+03	1.244033e+03
9.92504       	-2.537842e+03	1.642867e+03	-4.180709e+03	-5.823576e+03	3.247617e+04	-3.829974e+04	3.538796e+04	2.911788e+03	-1.268921e+03	1.744591e-14	-1.268921e+03	1.268921e+03
9.92505       	-2.588127e+03	1.675246e+03	-4.263373e+03	-5.938619e+03	3.311087e+04	-3.904949e+04	3.608018e+04	2.969310e+03	-1.294064e+03	1.777325e-14	-1.294064e+03	1.294064e+03
9.92506       	-2.640294e+03	1.708690e+03	-4.348984e+03	-6.057674e+03	3.376791e+04	-3.982559e+04	3.679675e+04	3.028837e+03	-1.320147e+03	1.811027e-14	-1.320147e+03	1.320147e+03
9.92507       	-2.694888e+03	1.743698e+03	-4.438585e+03	-6.182283e+03	3.445526e+04	-4.063754e+04	3.754640e+04	3.091141e+03	-1.347444e+03	1.845821e-14	-1.347444e+03	1.347444e+03
9.92508       	-2.749985e+03	1.779132e+03	-4.529117e+03	-6.308250e+03	3.515051e+04	-4.145876e+04	3.830464e+04	3.154125e+03	-1.374993e+03	1.881723e-14	-1.374993e+03	1.374993e+03
9.92509       	-2.806231e+03	1.815351e+03	-4.621582e+03	-6.436933e+03	3.586047e+04	-4.229740e+04	3.907893e+04	3.218466e+03	-1.403116e+03	1.918533e-14	-1.403116e+03	1.403116e+03
9.9251        	-2.865832e+03	1.853635e+03	-4.719467e+03	-6.573103e+03	3.661246e+04	-4.318556e+04	3.989901e+04	3.286551e+03	-1.432916e+03	1.956598e-14	-1.432916e+03	1.432916e+03
9.92511       	-2.925637e+03	1.892112e+03	-4.817749e+03	-6.709860e+03	3.736680e+04	-4.407666e+04	4.072173e+04	3.354930e+03	-1.462818e+03	1.995685e-14	-1.462818e+03	1.462818e+03
9.92512       	-2.987445e+03	1.931709e+03	-4.919154e+03	-6.850863e+03	3.814597e+04	-4.499683e+04	4.157140e+04	3.425432e+03	-1.493723e+03	2.035929e-14	-1.493723e+03	1.493723e+03
9.92513       	-3.051713e+03	1.972923e+03	-5.024636e+03	-6.997560e+03	3.895559e+04	-4.595315e+04	4.245437e+04	3.498780e+03	-1.525856e+03	2.077415e-14	-1.525856e+03	1.525856e+03
9.92514       	-3.119176e+03	2.016452e+03	-5.135628e+03	-7.152080e+03	3.980799e+04	-4.696007e+04	4.338403e+04	3.576040e+03	-1.559588e+03	2.120229e-14	-1.559588e+03	1.559588e+03
9.92515       	-3.187317e+03	2.060159e+03	-5.247475e+03	-7.307634e+03	4.066589e+04	-4.797353e+04	4.431971e+04	3.653817e+03	-1.593658e+03	2.164452e-14	-1.593658e+03	1.593658e+03
9.92516       	-3.256162e+03	2.104498e+03	-5.360660e+03	-7.465158e+03	4.153579e+04	-4.900095e+04	4.526837e+04	3.732579e+03	-1.628081e+03	2.209945e-14	-1.628081e+03	1.628081e+03
9.92517       	-3.328256e+03	2.150798e+03	-5.479054e+03	-7.629852e+03	4.244519e+04	-5.007504e+04	4.626012e+04	3.814926e+03	-1.664128e+03	2.256798e-14	-1.664128e+03	1.664128e+03
