# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.15368       	3.360245e+02	-1.271526e+02	4.631771e+02	5.903298e+02	-2.197944e+03	2.788273e+03	-2.493108e+03	-2.951649e+02	1.680123e+02	1.357135e-17	1.680123e+02	-1.680123e+02
5.15369       	3.360132e+02	-1.271548e+02	4.631680e+02	5.903227e+02	-2.197956e+03	2.788279e+03	-2.493117e+03	-2.951614e+02	1.680066e+02	1.360055e-17	1.680066e+02	-1.680066e+02
5.1537        	3.360164e+02	-1.271594e+02	4.631758e+02	5.903352e+02	-2.198067e+03	2.788402e+03	-2.493235e+03	-2.951676e+02	1.680082e+02	1.359772e-17	1.680082e+02	-1.680082e+02
5.15371       	3.360733e+02	-1.271797e+02	4.632530e+02	5.904327e+02	-2.198493e+03	2.788926e+03	-2.493709e+03	-2.952164e+02	1.680367e+02	1.365236e-17	1.680367e+02	-1.680367e+02
5.15372       	3.361099e+02	-1.271844e+02	4.632943e+02	5.904786e+02	-2.198635e+03	2.789114e+03	-2.493874e+03	-2.952393e+02	1.680549e+02	1.371002e-17	1.680549e+02	-1.680549e+02
5.15373       	3.360734e+02	-1.271763e+02	4.632498e+02	5.904261e+02	-2.198416e+03	2.788842e+03	-2.493629e+03	-2.952130e+02	1.680367e+02	1.370874e-17	1.680367e+02	-1.680367e+02
5.15374       	3.360254e+02	-1.271541e+02	4.631795e+02	5.903336e+02	-2.197918e+03	2.788252e+03	-2.493085e+03	-2.951668e+02	1.680127e+02	1.378810e-17	1.680127e+02	-1.680127e+02
5.15375       	3.360490e+02	-1.271654e+02	4.632144e+02	5.903799e+02	-2.198156e+03	2.788536e+03	-2.493346e+03	-2.951899e+02	1.680245e+02	1.379935e-17	1.680245e+02	-1.680245e+02
5.15376       	3.360265e+02	-1.271599e+02	4.631864e+02	5.903463e+02	-2.197980e+03	2.788326e+03	-2.493153e+03	-2.951732e+02	1.680132e+02	1.381023e-17	1.680132e+02	-1.680132e+02
5.15377       	3.360314e+02	-1.271611e+02	4.631925e+02	5.903537e+02	-2.197980e+03	2.788334e+03	-2.493157e+03	-2.951768e+02	1.680157e+02	1.383392e-17	1.680157e+02	-1.680157e+02
5.15378       	3.360085e+02	-1.271555e+02	4.631640e+02	5.903196e+02	-2.197786e+03	2.788106e+03	-2.492946e+03	-2.951598e+02	1.680043e+02	1.386608e-17	1.680043e+02	-1.680043e+02
5.15379       	3.360279e+02	-1.271556e+02	4.631835e+02	5.903390e+02	-2.197829e+03	2.788168e+03	-2.492998e+03	-2.951695e+02	1.680139e+02	1.393667e-17	1.680139e+02	-1.680139e+02
5.1538        	3.358796e+02	-1.271016e+02	4.629812e+02	5.900827e+02	-2.196560e+03	2.786643e+03	-2.491601e+03	-2.950414e+02	1.679398e+02	1.393296e-17	1.679398e+02	-1.679398e+02
5.15381       	3.360213e+02	-1.271538e+02	4.631750e+02	5.903288e+02	-2.197764e+03	2.788093e+03	-2.492929e+03	-2.951644e+02	1.680106e+02	1.398336e-17	1.680106e+02	-1.680106e+02
5.15382       	3.359941e+02	-1.271512e+02	4.631453e+02	5.902965e+02	-2.197601e+03	2.787897e+03	-2.492749e+03	-2.951482e+02	1.679970e+02	1.398671e-17	1.679970e+02	-1.679970e+02
5.15383       	3.359773e+02	-1.271444e+02	4.631217e+02	5.902661e+02	-2.197451e+03	2.787717e+03	-2.492584e+03	-2.951330e+02	1.679887e+02	1.403381e-17	1.679887e+02	-1.679887e+02
5.15384       	3.359957e+02	-1.271532e+02	4.631489e+02	5.903021e+02	-2.197581e+03	2.787883e+03	-2.492732e+03	-2.951510e+02	1.679979e+02	1.406099e-17	1.679979e+02	-1.679979e+02
5.15385       	3.360144e+02	-1.271544e+02	4.631688e+02	5.903232e+02	-2.197649e+03	2.787972e+03	-2.492810e+03	-2.951616e+02	1.680072e+02	1.413011e-17	1.680072e+02	-1.680072e+02
5.15386       	3.359987e+02	-1.271499e+02	4.631485e+02	5.902984e+02	-2.197580e+03	2.787878e+03	-2.492729e+03	-2.951492e+02	1.679993e+02	1.416494e-17	1.679993e+02	-1.679993e+02
5.15387       	3.359525e+02	-1.271368e+02	4.630894e+02	5.902262e+02	-2.197184e+03	2.787410e+03	-2.492297e+03	-2.951131e+02	1.679763e+02	1.417731e-17	1.679763e+02	-1.679763e+02
5.15388       	3.359617e+02	-1.271441e+02	4.631058e+02	5.902499e+02	-2.197376e+03	2.787626e+03	-2.492501e+03	-2.951250e+02	1.679809e+02	1.418249e-17	1.679809e+02	-1.679809e+02
5.15389       	3.359468e+02	-1.271347e+02	4.630815e+02	5.902162e+02	-2.197127e+03	2.787343e+03	-2.492235e+03	-2.951081e+02	1.679734e+02	1.425575e-17	1.679734e+02	-1.679734e+02
5.1539        	3.358780e+02	-1.271065e+02	4.629845e+02	5.900910e+02	-2.196445e+03	2.786536e+03	-2.491490e+03	-2.950455e+02	1.679390e+02	1.425120e-17	1.679390e+02	-1.679390e+02
5.15391       	3.359407e+02	-1.271365e+02	4.630773e+02	5.902138e+02	-2.197056e+03	2.787270e+03	-2.492163e+03	-2.951069e+02	1.679704e+02	1.426888e-17	1.679704e+02	-1.679704e+02
5.15392       	3.359160e+02	-1.271223e+02	4.630383e+02	5.901606e+02	-2.196799e+03	2.786960e+03	-2.491879e+03	-2.950803e+02	1.679580e+02	1.433170e-17	1.679580e+02	-1.679580e+02
5.15393       	3.359662e+02	-1.271404e+02	4.631067e+02	5.902471e+02	-2.197155e+03	2.787402e+03	-2.492279e+03	-2.951235e+02	1.679831e+02	1.435797e-17	1.679831e+02	-1.679831e+02
5.15394       	3.359346e+02	-1.271363e+02	4.630709e+02	5.902072e+02	-2.197003e+03	2.787210e+03	-2.492107e+03	-2.951036e+02	1.679673e+02	1.437253e-17	1.679673e+02	-1.679673e+02
5.15395       	3.359095e+02	-1.271173e+02	4.630267e+02	5.901440e+02	-2.196623e+03	2.786767e+03	-2.491695e+03	-2.950720e+02	1.679547e+02	1.446454e-17	1.679547e+02	-1.679547e+02
5.15396       	3.359090e+02	-1.271269e+02	4.630358e+02	5.901627e+02	-2.196773e+03	2.786936e+03	-2.491854e+03	-2.950814e+02	1.679545e+02	1.446086e-17	1.679545e+02	-1.679545e+02
5.15397       	3.359202e+02	-1.271309e+02	4.630511e+02	5.901820e+02	-2.196837e+03	2.787019e+03	-2.491928e+03	-2.950910e+02	1.679601e+02	1.448894e-17	1.679601e+02	-1.679601e+02
5.15398       	3.359434e+02	-1.271384e+02	4.630819e+02	5.902203e+02	-2.197007e+03	2.787227e+03	-2.492117e+03	-2.951102e+02	1.679717e+02	1.451559e-17	1.679717e+02	-1.679717e+02
5.15399       	3.359413e+02	-1.271349e+02	4.630762e+02	5.902111e+02	-2.196917e+03	2.787128e+03	-2.492022e+03	-2.951056e+02	1.679706e+02	1.457487e-17	1.679706e+02	-1.679706e+02
5.154         	3.359296e+02	-1.271213e+02	4.630508e+02	5.901721e+02	-2.196625e+03	2.786797e+03	-2.491711e+03	-2.950860e+02	1.679648e+02	1.461285e-17	1.679648e+02	-1.679648e+02
5.15401       	3.359487e+02	-1.271457e+02	4.630944e+02	5.902401e+02	-2.197147e+03	2.787387e+03	-2.492267e+03	-2.951201e+02	1.679744e+02	1.458844e-17	1.679744e+02	-1.679744e+02
5.15402       	3.359412e+02	-1.271378e+02	4.630790e+02	5.902168e+02	-2.196901e+03	2.787118e+03	-2.492009e+03	-2.951084e+02	1.679706e+02	1.465736e-17	1.679706e+02	-1.679706e+02
5.15403       	3.359050e+02	-1.271179e+02	4.630229e+02	5.901408e+02	-2.196497e+03	2.786638e+03	-2.491568e+03	-2.950704e+02	1.679525e+02	1.470365e-17	1.679525e+02	-1.679525e+02
5.15404       	3.359075e+02	-1.271221e+02	4.630296e+02	5.901517e+02	-2.196520e+03	2.786672e+03	-2.491596e+03	-2.950758e+02	1.679537e+02	1.478120e-17	1.679537e+02	-1.679537e+02
5.15405       	3.358658e+02	-1.271112e+02	4.629771e+02	5.900883e+02	-2.196239e+03	2.786328e+03	-2.491283e+03	-2.950441e+02	1.679329e+02	1.476223e-17	1.679329e+02	-1.679329e+02
5.15406       	3.358975e+02	-1.271269e+02	4.630244e+02	5.901513e+02	-2.196618e+03	2.786770e+03	-2.491694e+03	-2.950757e+02	1.679487e+02	1.478183e-17	1.679487e+02	-1.679487e+02
5.15407       	3.358627e+02	-1.271040e+02	4.629666e+02	5.900706e+02	-2.196109e+03	2.786180e+03	-2.491144e+03	-2.950353e+02	1.679313e+02	1.486667e-17	1.679313e+02	-1.679313e+02
5.15408       	3.358355e+02	-1.270934e+02	4.629289e+02	5.900223e+02	-2.195836e+03	2.785858e+03	-2.490847e+03	-2.950111e+02	1.679177e+02	1.491617e-17	1.679177e+02	-1.679177e+02
5.15409       	3.358747e+02	-1.271073e+02	4.629820e+02	5.900893e+02	-2.196168e+03	2.786258e+03	-2.491213e+03	-2.950447e+02	1.679374e+02	1.492834e-17	1.679374e+02	-1.679374e+02
5.1541        	3.358203e+02	-1.270825e+02	4.629029e+02	5.899854e+02	-2.195634e+03	2.785619e+03	-2.490627e+03	-2.949927e+02	1.679102e+02	1.496116e-17	1.679102e+02	-1.679102e+02
5.15411       	3.359154e+02	-1.271107e+02	4.630261e+02	5.901368e+02	-2.196207e+03	2.786344e+03	-2.491276e+03	-2.950684e+02	1.679577e+02	1.505867e-17	1.679577e+02	-1.679577e+02
5.15412       	3.357671e+02	-1.270717e+02	4.628388e+02	5.899105e+02	-2.195189e+03	2.785100e+03	-2.490144e+03	-2.949552e+02	1.678835e+02	1.499465e-17	1.678835e+02	-1.678835e+02
5.15413       	3.358382e+02	-1.270981e+02	4.629363e+02	5.900344e+02	-2.195836e+03	2.785870e+03	-2.490853e+03	-2.950172e+02	1.679191e+02	1.508026e-17	1.679191e+02	-1.679191e+02
5.15414       	3.358666e+02	-1.271147e+02	4.629813e+02	5.900961e+02	-2.196090e+03	2.786186e+03	-2.491138e+03	-2.950480e+02	1.679333e+02	1.507497e-17	1.679333e+02	-1.679333e+02
5.15415       	3.358639e+02	-1.271102e+02	4.629741e+02	5.900842e+02	-2.196015e+03	2.786099e+03	-2.491057e+03	-2.950421e+02	1.679319e+02	1.513625e-17	1.679319e+02	-1.679319e+02
5.15416       	3.358763e+02	-1.271181e+02	4.629943e+02	5.901124e+02	-2.196061e+03	2.786173e+03	-2.491117e+03	-2.950562e+02	1.679381e+02	1.511820e-17	1.679381e+02	-1.679381e+02
5.15417       	3.358585e+02	-1.271065e+02	4.629650e+02	5.900715e+02	-2.195877e+03	2.785948e+03	-2.490913e+03	-2.950358e+02	1.679293e+02	1.520865e-17	1.679293e+02	-1.679293e+02
5.15418       	3.358113e+02	-1.270987e+02	4.629100e+02	5.900087e+02	-2.195621e+03	2.785630e+03	-2.490625e+03	-2.950043e+02	1.679056e+02	1.519759e-17	1.679056e+02	-1.679056e+02
5.15419       	3.357595e+02	-1.270849e+02	4.628443e+02	5.899292e+02	-2.195266e+03	2.785195e+03	-2.490231e+03	-2.949646e+02	1.678797e+02	1.521882e-17	1.678797e+02	-1.678797e+02
5.1542        	3.358074e+02	-1.270908e+02	4.628982e+02	5.899890e+02	-2.195511e+03	2.785500e+03	-2.490505e+03	-2.949945e+02	1.679037e+02	1.530689e-17	1.679037e+02	-1.679037e+02
5.15421       	3.358291e+02	-1.271000e+02	4.629291e+02	5.900291e+02	-2.195673e+03	2.785702e+03	-2.490687e+03	-2.950145e+02	1.679146e+02	1.533032e-17	1.679146e+02	-1.679146e+02
5.15422       	3.357845e+02	-1.270896e+02	4.628742e+02	5.899638e+02	-2.195387e+03	2.785351e+03	-2.490369e+03	-2.949819e+02	1.678923e+02	1.534412e-17	1.678923e+02	-1.678923e+02
5.15423       	3.358450e+02	-1.271111e+02	4.629561e+02	5.900672e+02	-2.195796e+03	2.785864e+03	-2.490830e+03	-2.950336e+02	1.679225e+02	1.536404e-17	1.679225e+02	-1.679225e+02
5.15424       	3.358393e+02	-1.271132e+02	4.629525e+02	5.900657e+02	-2.195800e+03	2.785866e+03	-2.490833e+03	-2.950329e+02	1.679197e+02	1.539293e-17	1.679197e+02	-1.679197e+02
5.15425       	3.358859e+02	-1.271191e+02	4.630050e+02	5.901240e+02	-2.196035e+03	2.786159e+03	-2.491097e+03	-2.950620e+02	1.679430e+02	1.547239e-17	1.679430e+02	-1.679430e+02
5.15426       	3.357544e+02	-1.270741e+02	4.628285e+02	5.899026e+02	-2.195064e+03	2.784967e+03	-2.490015e+03	-2.949513e+02	1.678772e+02	1.551104e-17	1.678772e+02	-1.678772e+02
5.15427       	3.357621e+02	-1.270827e+02	4.628449e+02	5.899276e+02	-2.195074e+03	2.785001e+03	-2.490038e+03	-2.949638e+02	1.678811e+02	1.549707e-17	1.678811e+02	-1.678811e+02
5.15428       	3.357348e+02	-1.270747e+02	4.628095e+02	5.898842e+02	-2.194919e+03	2.784803e+03	-2.489861e+03	-2.949421e+02	1.678674e+02	1.552274e-17	1.678674e+02	-1.678674e+02
5.15429       	3.357768e+02	-1.270848e+02	4.628616e+02	5.899464e+02	-2.195145e+03	2.785091e+03	-2.490118e+03	-2.949732e+02	1.678884e+02	1.558289e-17	1.678884e+02	-1.678884e+02
5.1543        	3.358027e+02	-1.270957e+02	4.628985e+02	5.899942e+02	-2.195352e+03	2.785346e+03	-2.490349e+03	-2.949971e+02	1.679014e+02	1.561074e-17	1.679014e+02	-1.679014e+02
5.15431       	3.357791e+02	-1.270779e+02	4.628569e+02	5.899348e+02	-2.195029e+03	2.784964e+03	-2.489997e+03	-2.949674e+02	1.678895e+02	1.571717e-17	1.678895e+02	-1.678895e+02
5.15432       	3.358128e+02	-1.270991e+02	4.629119e+02	5.900110e+02	-2.195384e+03	2.785395e+03	-2.490389e+03	-2.950055e+02	1.679064e+02	1.571679e-17	1.679064e+02	-1.679064e+02
5.15433       	3.356743e+02	-1.270464e+02	4.627207e+02	5.897671e+02	-2.194182e+03	2.783950e+03	-2.489066e+03	-2.948835e+02	1.678372e+02	1.570136e-17	1.678372e+02	-1.678372e+02
5.15434       	3.357368e+02	-1.270568e+02	4.627935e+02	5.898503e+02	-2.194423e+03	2.784273e+03	-2.489348e+03	-2.949251e+02	1.678684e+02	1.583137e-17	1.678684e+02	-1.678684e+02
5.15435       	3.357815e+02	-1.270929e+02	4.628745e+02	5.899674e+02	-2.195169e+03	2.785136e+03	-2.490153e+03	-2.949837e+02	1.678908e+02	1.580292e-17	1.678908e+02	-1.678908e+02
5.15436       	3.357762e+02	-1.270805e+02	4.628567e+02	5.899371e+02	-2.194975e+03	2.784912e+03	-2.489943e+03	-2.949686e+02	1.678881e+02	1.585253e-17	1.678881e+02	-1.678881e+02
5.15437       	3.356572e+02	-1.270421e+02	4.626992e+02	5.897413e+02	-2.193995e+03	2.783736e+03	-2.488865e+03	-2.948707e+02	1.678286e+02	1.584565e-17	1.678286e+02	-1.678286e+02
5.15438       	3.357113e+02	-1.270619e+02	4.627733e+02	5.898352e+02	-2.194479e+03	2.784314e+03	-2.489396e+03	-2.949176e+02	1.678557e+02	1.590012e-17	1.678557e+02	-1.678557e+02
5.15439       	3.357183e+02	-1.270716e+02	4.627899e+02	5.898615e+02	-2.194557e+03	2.784419e+03	-2.489488e+03	-2.949308e+02	1.678592e+02	1.590390e-17	1.678592e+02	-1.678592e+02
5.1544        	3.356612e+02	-1.270431e+02	4.627044e+02	5.897475e+02	-2.193991e+03	2.783739e+03	-2.488865e+03	-2.948737e+02	1.678306e+02	1.601292e-17	1.678306e+02	-1.678306e+02
5.15441       	3.356228e+02	-1.270264e+02	4.626493e+02	5.896757e+02	-2.193620e+03	2.783296e+03	-2.488458e+03	-2.948378e+02	1.678114e+02	1.598062e-17	1.678114e+02	-1.678114e+02
5.15442       	3.356744e+02	-1.270471e+02	4.627215e+02	5.897686e+02	-2.194057e+03	2.783825e+03	-2.488941e+03	-2.948843e+02	1.678372e+02	1.607195e-17	1.678372e+02	-1.678372e+02
5.15443       	3.357383e+02	-1.270813e+02	4.628196e+02	5.899008e+02	-2.194752e+03	2.784652e+03	-2.489702e+03	-2.949504e+02	1.678691e+02	1.606873e-17	1.678691e+02	-1.678691e+02
5.15444       	3.356962e+02	-1.270581e+02	4.627543e+02	5.898124e+02	-2.194266e+03	2.784078e+03	-2.489172e+03	-2.949062e+02	1.678481e+02	1.612561e-17	1.678481e+02	-1.678481e+02
5.15445       	3.356649e+02	-1.270446e+02	4.627095e+02	5.897541e+02	-2.193901e+03	2.783655e+03	-2.488778e+03	-2.948770e+02	1.678325e+02	1.615440e-17	1.678325e+02	-1.678325e+02
5.15446       	3.356753e+02	-1.270520e+02	4.627272e+02	5.897792e+02	-2.194087e+03	2.783866e+03	-2.488976e+03	-2.948896e+02	1.678376e+02	1.618216e-17	1.678376e+02	-1.678376e+02
5.15447       	3.356732e+02	-1.270494e+02	4.627225e+02	5.897719e+02	-2.194031e+03	2.783803e+03	-2.488917e+03	-2.948859e+02	1.678366e+02	1.621199e-17	1.678366e+02	-1.678366e+02
5.15448       	3.356830e+02	-1.270518e+02	4.627348e+02	5.897866e+02	-2.194034e+03	2.783821e+03	-2.488928e+03	-2.948933e+02	1.678415e+02	1.625971e-17	1.678415e+02	-1.678415e+02
5.15449       	3.355879e+02	-1.270165e+02	4.626045e+02	5.896210e+02	-2.193244e+03	2.782865e+03	-2.488054e+03	-2.948105e+02	1.677940e+02	1.627692e-17	1.677940e+02	-1.677940e+02
5.1545        	3.356527e+02	-1.270458e+02	4.626985e+02	5.897444e+02	-2.193822e+03	2.783567e+03	-2.488694e+03	-2.948722e+02	1.678263e+02	1.631382e-17	1.678263e+02	-1.678263e+02
5.15451       	3.356391e+02	-1.270395e+02	4.626785e+02	5.897180e+02	-2.193681e+03	2.783399e+03	-2.488540e+03	-2.948590e+02	1.678195e+02	1.635471e-17	1.678195e+02	-1.678195e+02
5.15452       	3.357709e+02	-1.270912e+02	4.628621e+02	5.899533e+02	-2.194820e+03	2.784773e+03	-2.489796e+03	-2.949766e+02	1.678855e+02	1.641690e-17	1.678855e+02	-1.678855e+02
5.15453       	3.357464e+02	-1.270807e+02	4.628272e+02	5.899079e+02	-2.194610e+03	2.784518e+03	-2.489564e+03	-2.949539e+02	1.678732e+02	1.646749e-17	1.678732e+02	-1.678732e+02
5.15454       	3.356852e+02	-1.270640e+02	4.627492e+02	5.898132e+02	-2.194155e+03	2.783968e+03	-2.489062e+03	-2.949066e+02	1.678426e+02	1.646824e-17	1.678426e+02	-1.678426e+02
5.15455       	3.356443e+02	-1.270466e+02	4.626909e+02	5.897375e+02	-2.193737e+03	2.783475e+03	-2.488606e+03	-2.948688e+02	1.678221e+02	1.649321e-17	1.678221e+02	-1.678221e+02
5.15456       	3.356527e+02	-1.270487e+02	4.627014e+02	5.897501e+02	-2.193758e+03	2.783508e+03	-2.488633e+03	-2.948750e+02	1.678263e+02	1.652382e-17	1.678263e+02	-1.678263e+02
5.15457       	3.356478e+02	-1.270508e+02	4.626985e+02	5.897493e+02	-2.193819e+03	2.783568e+03	-2.488693e+03	-2.948746e+02	1.678239e+02	1.654717e-17	1.678239e+02	-1.678239e+02
5.15458       	3.356728e+02	-1.270629e+02	4.627358e+02	5.897987e+02	-2.194013e+03	2.783812e+03	-2.488912e+03	-2.948993e+02	1.678364e+02	1.660379e-17	1.678364e+02	-1.678364e+02
5.15459       	3.356242e+02	-1.270482e+02	4.626725e+02	5.897207e+02	-2.193657e+03	2.783378e+03	-2.488517e+03	-2.948603e+02	1.678121e+02	1.663080e-17	1.678121e+02	-1.678121e+02
5.1546        	3.355674e+02	-1.270165e+02	4.625839e+02	5.896005e+02	-2.192920e+03	2.782521e+03	-2.487720e+03	-2.948002e+02	1.677837e+02	1.667504e-17	1.677837e+02	-1.677837e+02
5.15461       	3.356057e+02	-1.270281e+02	4.626338e+02	5.896619e+02	-2.193217e+03	2.782879e+03	-2.488048e+03	-2.948309e+02	1.678028e+02	1.675403e-17	1.678028e+02	-1.678028e+02
5.15462       	3.356055e+02	-1.270280e+02	4.626335e+02	5.896615e+02	-2.193290e+03	2.782952e+03	-2.488121e+03	-2.948308e+02	1.678027e+02	1.679631e-17	1.678027e+02	-1.678027e+02
5.15463       	3.356271e+02	-1.270365e+02	4.626636e+02	5.897001e+02	-2.193368e+03	2.783069e+03	-2.488218e+03	-2.948500e+02	1.678136e+02	1.681188e-17	1.678136e+02	-1.678136e+02
5.15464       	3.356207e+02	-1.270488e+02	4.626694e+02	5.897182e+02	-2.193525e+03	2.783244e+03	-2.488385e+03	-2.948591e+02	1.678103e+02	1.680424e-17	1.678103e+02	-1.678103e+02
5.15465       	3.355628e+02	-1.270165e+02	4.625794e+02	5.895959e+02	-2.192878e+03	2.782474e+03	-2.487676e+03	-2.947979e+02	1.677814e+02	1.687310e-17	1.677814e+02	-1.677814e+02
5.15466       	3.355994e+02	-1.270342e+02	4.626336e+02	5.896678e+02	-2.193178e+03	2.782846e+03	-2.488012e+03	-2.948339e+02	1.677997e+02	1.689912e-17	1.677997e+02	-1.677997e+02
5.15467       	3.356029e+02	-1.270322e+02	4.626351e+02	5.896674e+02	-2.193156e+03	2.782824e+03	-2.487990e+03	-2.948337e+02	1.678014e+02	1.696643e-17	1.678014e+02	-1.678014e+02
5.15468       	3.355707e+02	-1.270145e+02	4.625852e+02	5.895997e+02	-2.192778e+03	2.782378e+03	-2.487578e+03	-2.947998e+02	1.677853e+02	1.703294e-17	1.677853e+02	-1.677853e+02
5.15469       	3.355574e+02	-1.270155e+02	4.625729e+02	5.895884e+02	-2.192775e+03	2.782363e+03	-2.487569e+03	-2.947942e+02	1.677787e+02	1.701709e-17	1.677787e+02	-1.677787e+02
5.1547        	3.355599e+02	-1.270115e+02	4.625714e+02	5.895829e+02	-2.192703e+03	2.782286e+03	-2.487494e+03	-2.947914e+02	1.677800e+02	1.706239e-17	1.677800e+02	-1.677800e+02
5.15471       	3.355966e+02	-1.270295e+02	4.626260e+02	5.896555e+02	-2.193090e+03	2.782746e+03	-2.487918e+03	-2.948278e+02	1.677983e+02	1.712192e-17	1.677983e+02	-1.677983e+02
5.15472       	3.355501e+02	-1.270091e+02	4.625592e+02	5.895683e+02	-2.192619e+03	2.782187e+03	-2.487403e+03	-2.947842e+02	1.677751e+02	1.712608e-17	1.677751e+02	-1.677751e+02
5.15473       	3.355524e+02	-1.270088e+02	4.625611e+02	5.895699e+02	-2.192589e+03	2.782159e+03	-2.487374e+03	-2.947850e+02	1.677762e+02	1.719677e-17	1.677762e+02	-1.677762e+02
5.15474       	3.354856e+02	-1.269897e+02	4.624754e+02	5.894651e+02	-2.192063e+03	2.781528e+03	-2.486796e+03	-2.947326e+02	1.677428e+02	1.719456e-17	1.677428e+02	-1.677428e+02
5.15475       	3.355178e+02	-1.270064e+02	4.625242e+02	5.895307e+02	-2.192382e+03	2.781912e+03	-2.487147e+03	-2.947653e+02	1.677589e+02	1.722852e-17	1.677589e+02	-1.677589e+02
5.15476       	3.355326e+02	-1.270017e+02	4.625342e+02	5.895359e+02	-2.192370e+03	2.781906e+03	-2.487138e+03	-2.947680e+02	1.677663e+02	1.731038e-17	1.677663e+02	-1.677663e+02
5.15477       	3.355759e+02	-1.270209e+02	4.625968e+02	5.896177e+02	-2.192765e+03	2.782382e+03	-2.487573e+03	-2.948088e+02	1.677879e+02	1.732898e-17	1.677879e+02	-1.677879e+02
5.15478       	3.355458e+02	-1.270131e+02	4.625589e+02	5.895721e+02	-2.192532e+03	2.782104e+03	-2.487318e+03	-2.947860e+02	1.677729e+02	1.735104e-17	1.677729e+02	-1.677729e+02
5.15479       	3.354970e+02	-1.269843e+02	4.624813e+02	5.894657e+02	-2.191915e+03	2.781381e+03	-2.486648e+03	-2.947328e+02	1.677485e+02	1.743433e-17	1.677485e+02	-1.677485e+02
5.1548        	3.355036e+02	-1.269912e+02	4.624948e+02	5.894860e+02	-2.192050e+03	2.781536e+03	-2.486793e+03	-2.947430e+02	1.677518e+02	1.748540e-17	1.677518e+02	-1.677518e+02
5.15481       	3.354696e+02	-1.269900e+02	4.624596e+02	5.894495e+02	-2.191839e+03	2.781289e+03	-2.486564e+03	-2.947248e+02	1.677348e+02	1.742569e-17	1.677348e+02	-1.677348e+02
5.15482       	3.355359e+02	-1.270079e+02	4.625438e+02	5.895517e+02	-2.192351e+03	2.781903e+03	-2.487127e+03	-2.947758e+02	1.677680e+02	1.752137e-17	1.677680e+02	-1.677680e+02
5.15483       	3.354772e+02	-1.269859e+02	4.624632e+02	5.894491e+02	-2.191847e+03	2.781296e+03	-2.486572e+03	-2.947245e+02	1.677386e+02	1.760194e-17	1.677386e+02	-1.677386e+02
5.15484       	3.354787e+02	-1.269937e+02	4.624724e+02	5.894661e+02	-2.191924e+03	2.781390e+03	-2.486657e+03	-2.947331e+02	1.677393e+02	1.760286e-17	1.677393e+02	-1.677393e+02
5.15485       	3.355022e+02	-1.269998e+02	4.625021e+02	5.895019e+02	-2.192071e+03	2.781573e+03	-2.486822e+03	-2.947509e+02	1.677511e+02	1.767856e-17	1.677511e+02	-1.677511e+02
5.15486       	3.355240e+02	-1.269994e+02	4.625234e+02	5.895227e+02	-2.192152e+03	2.781674e+03	-2.486913e+03	-2.947614e+02	1.677620e+02	1.776380e-17	1.677620e+02	-1.677620e+02
5.15487       	3.354879e+02	-1.269940e+02	4.624819e+02	5.894759e+02	-2.191887e+03	2.781363e+03	-2.486625e+03	-2.947380e+02	1.677439e+02	1.766861e-17	1.677439e+02	-1.677439e+02
5.15488       	3.354846e+02	-1.270001e+02	4.624847e+02	5.894848e+02	-2.191949e+03	2.781434e+03	-2.486691e+03	-2.947424e+02	1.677423e+02	1.753969e-17	1.677423e+02	-1.677423e+02
5.15489       	3.354345e+02	-1.269766e+02	4.624110e+02	5.893876e+02	-2.191452e+03	2.780840e+03	-2.486146e+03	-2.946938e+02	1.677172e+02	1.760243e-17	1.677172e+02	-1.677172e+02
5.1549        	3.354349e+02	-1.269847e+02	4.624196e+02	5.894042e+02	-2.191540e+03	2.780944e+03	-2.486242e+03	-2.947021e+02	1.677174e+02	1.766901e-17	1.677174e+02	-1.677174e+02
5.15491       	3.354699e+02	-1.270047e+02	4.624745e+02	5.894792e+02	-2.191936e+03	2.781415e+03	-2.486675e+03	-2.947396e+02	1.677349e+02	1.769261e-17	1.677349e+02	-1.677349e+02
5.15492       	3.354275e+02	-1.269770e+02	4.624044e+02	5.893814e+02	-2.191373e+03	2.780755e+03	-2.486064e+03	-2.946907e+02	1.677137e+02	1.776137e-17	1.677137e+02	-1.677137e+02
5.15493       	3.354187e+02	-1.269602e+02	4.623790e+02	5.893392e+02	-2.191082e+03	2.780421e+03	-2.485751e+03	-2.946696e+02	1.677094e+02	1.786330e-17	1.677094e+02	-1.677094e+02
5.15494       	3.354790e+02	-1.269955e+02	4.624745e+02	5.894700e+02	-2.191768e+03	2.781238e+03	-2.486503e+03	-2.947350e+02	1.677395e+02	1.787453e-17	1.677395e+02	-1.677395e+02
