# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
44.3          	1.370263e+01	-6.156078e+00	1.985871e+01	2.601478e+01	-1.232532e+02	1.492679e+02	-1.362606e+02	-1.300739e+01	6.851314e+00	-2.301979e-18	6.851314e+00	-6.851314e+00
44.35         	1.371852e+01	-6.140418e+00	1.985894e+01	2.599936e+01	-1.232349e+02	1.492343e+02	-1.362346e+02	-1.299968e+01	6.859262e+00	-2.338548e-18	6.859262e+00	-6.859262e+00
44.4          	1.372346e+01	-6.117360e+00	1.984082e+01	2.595818e+01	-1.230439e+02	1.490020e+02	-1.360229e+02	-1.297909e+01	6.861730e+00	-2.372491e-18	6.861730e+00	-6.861730e+00
44.45         	1.373084e+01	-6.089827e+00	1.982067e+01	2.591050e+01	-1.227954e+02	1.487059e+02	-1.357507e+02	-1.295525e+01	6.865422e+00	-2.405565e-18	6.865422e+00	-6.865422e+00
44.5          	1.373777e+01	-6.058310e+00	1.979608e+01	2.585438e+01	-1.224699e+02	1.483243e+02	-1.353971e+02	-1.292719e+01	6.868883e+00	-2.435723e-18	6.868883e+00	-6.868883e+00
44.55         	1.374027e+01	-6.018908e+00	1.975917e+01	2.577808e+01	-1.220017e+02	1.477797e+02	-1.348907e+02	-1.288904e+01	6.870133e+00	-2.464848e-18	6.870133e+00	-6.870133e+00
44.6          	1.374023e+01	-5.976770e+00	1.971700e+01	2.569377e+01	-1.214776e+02	1.471714e+02	-1.343245e+02	-1.284688e+01	6.870114e+00	-2.488951e-18	6.870114e+00	-6.870114e+00
44.65         	1.373293e+01	-5.923940e+00	1.965687e+01	2.558081e+01	-1.207553e+02	1.463361e+02	-1.335457e+02	-1.279041e+01	6.866466e+00	-2.512404e-18	6.866466e+00	-6.866466e+00
44.7          	1.372008e+01	-5.864125e+00	1.958420e+01	2.544833e+01	-1.199057e+02	1.453540e+02	-1.326298e+02	-1.272416e+01	6.860039e+00	-2.529458e-18	6.860039e+00	-6.860039e+00
44.75         	1.370193e+01	-5.795197e+00	1.949712e+01	2.529232e+01	-1.188893e+02	1.441817e+02	-1.315355e+02	-1.264616e+01	6.850964e+00	-2.546226e-18	6.850964e+00	-6.850964e+00
44.8          	1.368914e+01	-5.727613e+00	1.941675e+01	2.514437e+01	-1.179055e+02	1.430498e+02	-1.304776e+02	-1.257218e+01	6.844571e+00	-2.558288e-18	6.844571e+00	-6.844571e+00
44.85         	1.366169e+01	-5.645030e+00	1.930672e+01	2.495175e+01	-1.166346e+02	1.415864e+02	-1.291105e+02	-1.247587e+01	6.830844e+00	-2.566331e-18	6.830844e+00	-6.830844e+00
44.9          	1.363569e+01	-5.557478e+00	1.919317e+01	2.475064e+01	-1.152777e+02	1.400283e+02	-1.276530e+02	-1.237532e+01	6.817844e+00	-2.570277e-18	6.817844e+00	-6.817844e+00
44.95         	1.359678e+01	-5.457622e+00	1.905440e+01	2.451203e+01	-1.136703e+02	1.381823e+02	-1.259263e+02	-1.225601e+01	6.798391e+00	-2.566084e-18	6.798391e+00	-6.798391e+00
45            	1.355540e+01	-5.348896e+00	1.890430e+01	2.425319e+01	-1.119196e+02	1.361728e+02	-1.240462e+02	-1.212660e+01	6.777700e+00	-2.557406e-18	6.777700e+00	-6.777700e+00
45.05         	1.350546e+01	-5.226403e+00	1.873186e+01	2.395827e+01	-1.098933e+02	1.338516e+02	-1.218724e+02	-1.197913e+01	6.752731e+00	-2.543698e-18	6.752731e+00	-6.752731e+00
45.1          	1.344421e+01	-5.089364e+00	1.853357e+01	2.362293e+01	-1.075909e+02	1.312138e+02	-1.194024e+02	-1.181147e+01	6.722103e+00	-2.520576e-18	6.722103e+00	-6.722103e+00
45.15         	1.338131e+01	-4.944489e+00	1.832580e+01	2.327029e+01	-1.051216e+02	1.283919e+02	-1.167568e+02	-1.163514e+01	6.690655e+00	-2.494610e-18	6.690655e+00	-6.690655e+00
45.2          	1.330970e+01	-4.782416e+00	1.809212e+01	2.287453e+01	-1.023457e+02	1.252202e+02	-1.137830e+02	-1.143727e+01	6.654851e+00	-2.458287e-18	6.654851e+00	-6.654851e+00
45.25         	1.322063e+01	-4.598611e+00	1.781924e+01	2.241786e+01	-9.915253e+01	1.215704e+02	-1.103615e+02	-1.120893e+01	6.610316e+00	-2.414842e-18	6.610316e+00	-6.610316e+00
45.3          	1.313340e+01	-4.404140e+00	1.753754e+01	2.194168e+01	-9.577406e+01	1.177157e+02	-1.067449e+02	-1.097084e+01	6.566698e+00	-2.364442e-18	6.566698e+00	-6.566698e+00
45.35         	1.303615e+01	-4.183950e+00	1.722010e+01	2.140405e+01	-9.195482e+01	1.133589e+02	-1.026568e+02	-1.070203e+01	6.518076e+00	-2.309343e-18	6.518076e+00	-6.518076e+00
45.4          	1.294425e+01	-3.960312e+00	1.690456e+01	2.086488e+01	-8.808710e+01	1.089520e+02	-9.851954e+01	-1.043244e+01	6.472126e+00	-2.246365e-18	6.472126e+00	-6.472126e+00
45.45         	1.285030e+01	-3.716779e+00	1.656708e+01	2.028386e+01	-8.390541e+01	1.041893e+02	-9.404734e+01	-1.014193e+01	6.425148e+00	-2.180397e-18	6.425148e+00	-6.425148e+00
45.5          	1.276085e+01	-3.456397e+00	1.621725e+01	1.967364e+01	-7.950242e+01	9.917606e+01	-8.933924e+01	-9.836822e+00	6.380425e+00	-2.117042e-18	6.380425e+00	-6.380425e+00
45.55         	1.269025e+01	-3.193439e+00	1.588368e+01	1.907712e+01	-7.513495e+01	9.421208e+01	-8.467351e+01	-9.538562e+00	6.345123e+00	-2.054886e-18	6.345123e+00	-6.345123e+00
45.6          	1.263208e+01	-2.922935e+00	1.555501e+01	1.847795e+01	-7.073610e+01	8.921405e+01	-7.997507e+01	-9.238975e+00	6.316039e+00	-1.995230e-18	6.316039e+00	-6.316039e+00
45.65         	1.259340e+01	-2.650196e+00	1.524360e+01	1.789380e+01	-6.642175e+01	8.431554e+01	-7.536865e+01	-8.946898e+00	6.296701e+00	-1.945355e-18	6.296701e+00	-6.296701e+00
45.7          	1.258592e+01	-2.382015e+00	1.496793e+01	1.734995e+01	-6.235747e+01	7.970742e+01	-7.103245e+01	-8.674973e+00	6.292958e+00	-1.903215e-18	6.292958e+00	-6.292958e+00
45.75         	1.260846e+01	-2.123646e+00	1.473211e+01	1.685576e+01	-5.861645e+01	7.547220e+01	-6.704433e+01	-8.427878e+00	6.304232e+00	-1.869266e-18	6.304232e+00	-6.304232e+00
45.8          	1.266711e+01	-1.872418e+00	1.453953e+01	1.641194e+01	-5.519446e+01	7.160641e+01	-6.340044e+01	-8.205971e+00	6.333554e+00	-1.847053e-18	6.333554e+00	-6.333554e+00
45.85         	1.274724e+01	-1.625576e+00	1.437281e+01	1.599839e+01	-5.201763e+01	6.801602e+01	-6.001682e+01	-7.999195e+00	6.373619e+00	-1.835564e-18	6.373619e+00	-6.373619e+00
45.9          	1.287337e+01	-1.400196e+00	1.427356e+01	1.567376e+01	-4.941955e+01	6.509331e+01	-5.725643e+01	-7.836880e+00	6.436684e+00	-1.837563e-18	6.436684e+00	-6.436684e+00
45.95         	1.304879e+01	-1.206716e+00	1.425551e+01	1.546222e+01	-4.757295e+01	6.303518e+01	-5.530406e+01	-7.731112e+00	6.524397e+00	-1.838473e-18	6.524397e+00	-6.524397e+00
46            	1.325324e+01	-1.028643e+00	1.428188e+01	1.531052e+01	-4.616730e+01	6.147783e+01	-5.382256e+01	-7.655262e+00	6.626619e+00	-1.853357e-18	6.626619e+00	-6.626619e+00
46.05         	1.349792e+01	-8.825171e-01	1.438044e+01	1.526296e+01	-4.547262e+01	6.073558e+01	-5.310410e+01	-7.631478e+00	6.748961e+00	-1.871932e-18	6.748961e+00	-6.748961e+00
46.1          	1.377995e+01	-7.643602e-01	1.454431e+01	1.530867e+01	-4.547403e+01	6.078270e+01	-5.312836e+01	-7.654334e+00	6.889974e+00	-1.898651e-18	6.889974e+00	-6.889974e+00
46.15         	1.406629e+01	-6.660337e-01	1.473233e+01	1.539836e+01	-4.578887e+01	6.118723e+01	-5.348805e+01	-7.699181e+00	7.033147e+00	-1.925538e-18	7.033147e+00	-7.033147e+00
46.2          	1.438789e+01	-6.053328e-01	1.499322e+01	1.559855e+01	-4.689481e+01	6.249336e+01	-5.469408e+01	-7.799275e+00	7.193943e+00	-1.954169e-18	7.193943e+00	-7.193943e+00
46.25         	1.472289e+01	-5.741711e-01	1.529706e+01	1.587123e+01	-4.852794e+01	6.439917e+01	-5.646356e+01	-7.935617e+00	7.361446e+00	-1.980015e-18	7.361446e+00	-7.361446e+00
46.3          	1.504711e+01	-5.539751e-01	1.560109e+01	1.615506e+01	-5.033569e+01	6.649075e+01	-5.841322e+01	-8.077531e+00	7.523556e+00	-2.007626e-18	7.523556e+00	-7.523556e+00
46.35         	1.537879e+01	-5.652675e-01	1.594406e+01	1.650932e+01	-5.263940e+01	6.914873e+01	-6.089406e+01	-8.254661e+00	7.689394e+00	-2.030807e-18	7.689394e+00	-7.689394e+00
46.4          	1.570637e+01	-5.996411e-01	1.630601e+01	1.690565e+01	-5.526677e+01	7.217242e+01	-6.371960e+01	-8.452827e+00	7.853186e+00	-2.050262e-18	7.853186e+00	-7.853186e+00
46.45         	1.602410e+01	-6.499172e-01	1.667402e+01	1.732394e+01	-5.809939e+01	7.542332e+01	-6.676136e+01	-8.661968e+00	8.012051e+00	-2.068538e-18	8.012051e+00	-8.012051e+00
46.5          	1.633272e+01	-7.176468e-01	1.705037e+01	1.776802e+01	-6.113125e+01	7.889927e+01	-7.001526e+01	-8.884009e+00	8.166362e+00	-2.082730e-18	8.166362e+00	-8.166362e+00
46.55         	1.661564e+01	-7.900780e-01	1.740572e+01	1.819580e+01	-6.410610e+01	8.230189e+01	-7.320399e+01	-9.097898e+00	8.307820e+00	-2.089926e-18	8.307820e+00	-8.307820e+00
46.6          	1.685597e+01	-8.600365e-01	1.771601e+01	1.857604e+01	-6.680222e+01	8.537826e+01	-7.609024e+01	-9.288021e+00	8.427984e+00	-2.093315e-18	8.427984e+00	-8.427984e+00
46.65         	1.711426e+01	-9.574113e-01	1.807167e+01	1.902908e+01	-6.995229e+01	8.898136e+01	-7.946683e+01	-9.514540e+00	8.557128e+00	-2.092502e-18	8.557128e+00	-8.557128e+00
46.7          	1.731227e+01	-1.037596e+00	1.834987e+01	1.938746e+01	-7.253069e+01	9.191815e+01	-8.222442e+01	-9.693731e+00	8.656135e+00	-2.086675e-18	8.656135e+00	-8.656135e+00
46.75         	1.750874e+01	-1.130953e+00	1.863969e+01	1.977064e+01	-7.528719e+01	9.505784e+01	-8.517252e+01	-9.885322e+00	8.754369e+00	-2.078894e-18	8.754369e+00	-8.754369e+00
46.8          	1.767726e+01	-1.227501e+00	1.890476e+01	2.013226e+01	-7.789534e+01	9.802760e+01	-8.796147e+01	-1.006613e+01	8.838629e+00	-2.069659e-18	8.838629e+00	-8.838629e+00
46.85         	1.781367e+01	-1.319333e+00	1.913301e+01	2.045234e+01	-8.025020e+01	1.007025e+02	-9.047637e+01	-1.022617e+01	8.906837e+00	-2.058277e-18	8.906837e+00	-8.906837e+00
46.9          	1.793969e+01	-1.415365e+00	1.935506e+01	2.077042e+01	-8.258387e+01	1.033543e+02	-9.296908e+01	-1.038521e+01	8.969845e+00	-2.046387e-18	8.969845e+00	-8.969845e+00
46.95         	1.805612e+01	-1.516709e+00	1.957283e+01	2.108954e+01	-8.492323e+01	1.060128e+02	-9.546800e+01	-1.054477e+01	9.028061e+00	-2.031695e-18	9.028061e+00	-9.028061e+00
47            	1.812260e+01	-1.598389e+00	1.972099e+01	2.131937e+01	-8.668863e+01	1.080080e+02	-9.734832e+01	-1.065969e+01	9.061298e+00	-2.016480e-18	9.061298e+00	-9.061298e+00
47.05         	1.815700e+01	-1.671360e+00	1.982836e+01	2.149972e+01	-8.813691e+01	1.096366e+02	-9.888678e+01	-1.074986e+01	9.078502e+00	-1.999290e-18	9.078502e+00	-9.078502e+00
47.1          	1.818663e+01	-1.739156e+00	1.992579e+01	2.166494e+01	-8.946444e+01	1.111294e+02	-1.002969e+02	-1.083247e+01	9.093315e+00	-1.984139e-18	9.093315e+00	-9.093315e+00
47.15         	1.819245e+01	-1.798998e+00	1.999145e+01	2.179045e+01	-9.054055e+01	1.123310e+02	-1.014358e+02	-1.089522e+01	9.096226e+00	-1.967421e-18	9.096226e+00	-9.096226e+00
47.2          	1.816672e+01	-1.845763e+00	2.001248e+01	2.185824e+01	-9.118890e+01	1.130471e+02	-1.021180e+02	-1.092912e+01	9.083360e+00	-1.948139e-18	9.083360e+00	-9.083360e+00
47.25         	1.810382e+01	-1.872998e+00	1.997682e+01	2.184981e+01	-9.134219e+01	1.131920e+02	-1.022671e+02	-1.092491e+01	9.051909e+00	-1.926622e-18	9.051909e+00	-9.051909e+00
47.3          	1.803919e+01	-1.904678e+00	1.994386e+01	2.184854e+01	-9.150438e+01	1.133529e+02	-1.024287e+02	-1.092427e+01	9.019593e+00	-1.902117e-18	9.019593e+00	-9.019593e+00
47.35         	1.795163e+01	-1.927249e+00	1.987888e+01	2.180613e+01	-9.136165e+01	1.131678e+02	-1.022647e+02	-1.090307e+01	8.975816e+00	-1.879302e-18	8.975816e+00	-8.975816e+00
47.4          	1.785616e+01	-1.935876e+00	1.979204e+01	2.172792e+01	-9.099122e+01	1.127191e+02	-1.018552e+02	-1.086396e+01	8.928082e+00	-1.857703e-18	8.928082e+00	-8.928082e+00
47.45         	1.773011e+01	-1.935691e+00	1.966580e+01	2.160150e+01	-9.027829e+01	1.118798e+02	-1.010790e+02	-1.080075e+01	8.865057e+00	-1.830886e-18	8.865057e+00	-8.865057e+00
47.5          	1.761202e+01	-1.939956e+00	1.955197e+01	2.149193e+01	-8.964996e+01	1.111419e+02	-1.003959e+02	-1.074596e+01	8.806008e+00	-1.807697e-18	8.806008e+00	-8.806008e+00
47.55         	1.745750e+01	-1.922495e+00	1.938000e+01	2.130249e+01	-8.851120e+01	1.098137e+02	-9.916245e+01	-1.065125e+01	8.728751e+00	-1.782979e-18	8.728751e+00	-8.728751e+00
47.6          	1.730864e+01	-1.914185e+00	1.922282e+01	2.113700e+01	-8.744700e+01	1.085840e+02	-9.801550e+01	-1.056850e+01	8.654318e+00	-1.756732e-18	8.654318e+00	-8.654318e+00
47.65         	1.714495e+01	-1.897643e+00	1.904259e+01	2.094023e+01	-8.622862e+01	1.071689e+02	-9.669874e+01	-1.047012e+01	8.572474e+00	-1.730638e-18	8.572474e+00	-8.572474e+00
47.7          	1.698130e+01	-1.882585e+00	1.886388e+01	2.074647e+01	-8.500999e+01	1.057565e+02	-9.538323e+01	-1.037323e+01	8.490649e+00	-1.705060e-18	8.490649e+00	-8.490649e+00
47.75         	1.682234e+01	-1.874031e+00	1.869637e+01	2.057040e+01	-8.386451e+01	1.044349e+02	-9.414970e+01	-1.028520e+01	8.411168e+00	-1.682746e-18	8.411168e+00	-8.411168e+00
47.8          	1.662739e+01	-1.844796e+00	1.847219e+01	2.031698e+01	-8.226333e+01	1.025803e+02	-9.242183e+01	-1.015849e+01	8.313696e+00	-1.654754e-18	8.313696e+00	-8.313696e+00
47.85         	1.644899e+01	-1.826550e+00	1.827554e+01	2.010209e+01	-8.087532e+01	1.009774e+02	-9.092636e+01	-1.005104e+01	8.224493e+00	-1.633304e-18	8.224493e+00	-8.224493e+00
47.9          	1.625695e+01	-1.799980e+00	1.805693e+01	1.985691e+01	-7.928491e+01	9.914183e+01	-8.921337e+01	-9.928457e+00	8.128477e+00	-1.611393e-18	8.128477e+00	-8.128477e+00
47.95         	1.608436e+01	-1.786051e+00	1.787041e+01	1.965647e+01	-7.794307e+01	9.759954e+01	-8.777131e+01	-9.828233e+00	8.042182e+00	-1.591514e-18	8.042182e+00	-8.042182e+00
48            	1.587959e+01	-1.758108e+00	1.763770e+01	1.939581e+01	-7.624543e+01	9.564124e+01	-8.594333e+01	-9.697904e+00	7.939796e+00	-1.572126e-18	7.939796e+00	-7.939796e+00
48.05         	1.568147e+01	-1.733428e+00	1.741490e+01	1.914832e+01	-7.459578e+01	9.374410e+01	-8.416994e+01	-9.574162e+00	7.840734e+00	-1.550765e-18	7.840734e+00	-7.840734e+00
48.1          	1.550101e+01	-1.720914e+00	1.722192e+01	1.894283e+01	-7.319374e+01	9.213657e+01	-8.266516e+01	-9.471416e+00	7.750503e+00	-1.534132e-18	7.750503e+00	-7.750503e+00
48.15         	1.531764e+01	-1.707955e+00	1.702559e+01	1.873355e+01	-7.177873e+01	9.051228e+01	-8.114551e+01	-9.366774e+00	7.658819e+00	-1.519466e-18	7.658819e+00	-7.658819e+00
48.2          	1.512829e+01	-1.695162e+00	1.682345e+01	1.851862e+01	-7.029862e+01	8.881724e+01	-7.955793e+01	-9.259308e+00	7.564146e+00	-1.503337e-18	7.564146e+00	-7.564146e+00
48.25         	1.492862e+01	-1.676461e+00	1.660508e+01	1.828154e+01	-6.867222e+01	8.695376e+01	-7.781299e+01	-9.140771e+00	7.464310e+00	-1.487913e-18	7.464310e+00	-7.464310e+00
48.3          	1.473405e+01	-1.660274e+00	1.639433e+01	1.805460e+01	-6.711604e+01	8.517064e+01	-7.614334e+01	-9.027300e+00	7.367026e+00	-1.474431e-18	7.367026e+00	-7.367026e+00
48.35         	1.455037e+01	-1.654236e+00	1.620461e+01	1.785885e+01	-6.570490e+01	8.356375e+01	-7.463433e+01	-8.929423e+00	7.275187e+00	-1.462826e-18	7.275187e+00	-7.275187e+00
48.4          	1.435765e+01	-1.644249e+00	1.600190e+01	1.764615e+01	-6.417702e+01	8.182317e+01	-7.300010e+01	-8.823075e+00	7.178827e+00	-1.451241e-18	7.178827e+00	-7.178827e+00
48.45         	1.417346e+01	-1.638621e+00	1.581208e+01	1.745070e+01	-6.273503e+01	8.018573e+01	-7.146038e+01	-8.725350e+00	7.086729e+00	-1.442198e-18	7.086729e+00	-7.086729e+00
48.5          	1.397496e+01	-1.625895e+00	1.560085e+01	1.722675e+01	-6.109547e+01	7.832221e+01	-6.970884e+01	-8.613374e+00	6.987480e+00	-1.432690e-18	6.987480e+00	-6.987480e+00
48.55         	1.379457e+01	-1.624484e+00	1.541906e+01	1.704354e+01	-5.969061e+01	7.673416e+01	-6.821239e+01	-8.521770e+00	6.897286e+00	-1.425752e-18	6.897286e+00	-6.897286e+00
48.6          	1.360212e+01	-1.619448e+00	1.522157e+01	1.684102e+01	-5.812789e+01	7.496891e+01	-6.654840e+01	-8.420508e+00	6.801060e+00	-1.417516e-18	6.801060e+00	-6.801060e+00
48.65         	1.341449e+01	-1.617374e+00	1.503186e+01	1.664924e+01	-5.663192e+01	7.328116e+01	-6.495654e+01	-8.324618e+00	6.707244e+00	-1.410066e-18	6.707244e+00	-6.707244e+00
48.7          	1.324580e+01	-1.627826e+00	1.487362e+01	1.650145e+01	-5.538089e+01	7.188234e+01	-6.363162e+01	-8.250725e+00	6.622899e+00	-1.404878e-18	6.622899e+00	-6.622899e+00
48.75         	1.308023e+01	-1.644157e+00	1.472439e+01	1.636855e+01	-5.419942e+01	7.056797e+01	-6.238369e+01	-8.184273e+00	6.540116e+00	-1.401666e-18	6.540116e+00	-6.540116e+00
48.8          	1.292073e+01	-1.666662e+00	1.458739e+01	1.625405e+01	-5.311948e+01	6.937353e+01	-6.124651e+01	-8.127025e+00	6.460363e+00	-1.397639e-18	6.460363e+00	-6.460363e+00
48.85         	1.277018e+01	-1.691640e+00	1.446182e+01	1.615346e+01	-5.213295e+01	6.828641e+01	-6.020968e+01	-8.076732e+00	6.385092e+00	-1.396804e-18	6.385092e+00	-6.385092e+00
48.9          	1.261954e+01	-1.718228e+00	1.433777e+01	1.605600e+01	-5.115156e+01	6.720756e+01	-5.917956e+01	-8.027999e+00	6.309771e+00	-1.396732e-18	6.309771e+00	-6.309771e+00
48.95         	1.249727e+01	-1.765075e+00	1.426234e+01	1.602742e+01	-5.057587e+01	6.660329e+01	-5.858958e+01	-8.013709e+00	6.248634e+00	-1.397552e-18	6.248634e+00	-6.248634e+00
49            	1.238428e+01	-1.822192e+00	1.420647e+01	1.602866e+01	-5.015966e+01	6.618832e+01	-5.817399e+01	-8.014331e+00	6.192140e+00	-1.399805e-18	6.192140e+00	-6.192140e+00
49.05         	1.226194e+01	-1.871100e+00	1.413304e+01	1.600414e+01	-4.960210e+01	6.560624e+01	-5.760417e+01	-8.002071e+00	6.130970e+00	-1.400284e-18	6.130970e+00	-6.130970e+00
49.1          	1.217990e+01	-1.945057e+00	1.412496e+01	1.607002e+01	-4.959555e+01	6.566557e+01	-5.763056e+01	-8.035008e+00	6.089951e+00	-1.405059e-18	6.089951e+00	-6.089951e+00
49.15         	1.207482e+01	-2.010655e+00	1.408547e+01	1.609613e+01	-4.935749e+01	6.545362e+01	-5.740555e+01	-8.048064e+00	6.037410e+00	-1.406548e-18	6.037410e+00	-6.037410e+00
49.2          	1.201115e+01	-2.103075e+00	1.411423e+01	1.621730e+01	-4.967810e+01	6.589541e+01	-5.778675e+01	-8.108652e+00	6.005577e+00	-1.415861e-18	6.005577e+00	-6.005577e+00
49.25         	1.193879e+01	-2.189124e+00	1.412791e+01	1.631703e+01	-4.989509e+01	6.621213e+01	-5.805361e+01	-8.158517e+00	5.969393e+00	-1.419939e-18	5.969393e+00	-5.969393e+00
49.3          	1.189405e+01	-2.294139e+00	1.418818e+01	1.648232e+01	-5.052305e+01	6.700538e+01	-5.876422e+01	-8.241162e+00	5.947023e+00	-1.430339e-18	5.947023e+00	-5.947023e+00
49.35         	1.185192e+01	-2.399490e+00	1.425141e+01	1.665090e+01	-5.118990e+01	6.784080e+01	-5.951535e+01	-8.325451e+00	5.925961e+00	-1.438886e-18	5.925961e+00	-5.925961e+00
49.4          	1.185057e+01	-2.532855e+00	1.438342e+01	1.691628e+01	-5.243323e+01	6.934951e+01	-6.089137e+01	-8.458138e+00	5.925283e+00	-1.452622e-18	5.925283e+00	-5.925283e+00
49.45         	1.185460e+01	-2.673411e+00	1.452801e+01	1.720142e+01	-5.379598e+01	7.099740e+01	-6.239669e+01	-8.600711e+00	5.927301e+00	-1.464828e-18	5.927301e+00	-5.927301e+00
49.5          	1.185022e+01	-2.808478e+00	1.465870e+01	1.746718e+01	-5.507474e+01	7.254192e+01	-6.380833e+01	-8.733590e+00	5.925112e+00	-1.475226e-18	5.925112e+00	-5.925112e+00
49.55         	1.188667e+01	-2.965377e+00	1.485205e+01	1.781743e+01	-5.690676e+01	7.472419e+01	-6.581547e+01	-8.908714e+00	5.943337e+00	-1.484846e-18	5.943337e+00	-5.943337e+00
49.6          	1.193742e+01	-3.137552e+00	1.507497e+01	1.821252e+01	-5.901572e+01	7.722824e+01	-6.812198e+01	-9.106261e+00	5.968709e+00	-1.497544e-18	5.968709e+00	-5.968709e+00
49.65         	1.202166e+01	-3.332478e+00	1.535414e+01	1.868661e+01	-6.162032e+01	8.030693e+01	-7.096362e+01	-9.343307e+00	6.010828e+00	-1.513966e-18	6.010828e+00	-6.010828e+00
49.7          	1.212138e+01	-3.534890e+00	1.565627e+01	1.919116e+01	-6.446780e+01	8.365897e+01	-7.406338e+01	-9.595582e+00	6.060692e+00	-1.527558e-18	6.060692e+00	-6.060692e+00
49.75         	1.222262e+01	-3.740150e+00	1.596277e+01	1.970292e+01	-6.743544e+01	8.713836e+01	-7.728690e+01	-9.851459e+00	6.111308e+00	-1.542610e-18	6.111308e+00	-6.111308e+00
49.8          	1.237819e+01	-3.980372e+00	1.635857e+01	2.033894e+01	-7.117222e+01	9.151115e+01	-8.134169e+01	-1.016947e+01	6.189097e+00	-1.561871e-18	6.189097e+00	-6.189097e+00
49.85         	1.256743e+01	-4.241855e+00	1.680928e+01	2.105114e+01	-7.544559e+01	9.649673e+01	-8.597116e+01	-1.052557e+01	6.283714e+00	-1.586629e-18	6.283714e+00	-6.283714e+00
49.9          	1.275423e+01	-4.499498e+00	1.725373e+01	2.175323e+01	-7.976655e+01	1.015198e+02	-9.064317e+01	-1.087661e+01	6.377116e+00	-1.612137e-18	6.377116e+00	-6.377116e+00
49.95         	1.297488e+01	-4.780342e+00	1.775522e+01	2.253556e+01	-8.459362e+01	1.071292e+02	-9.586140e+01	-1.126778e+01	6.487438e+00	-1.643120e-18	6.487438e+00	-6.487438e+00
50            	1.321607e+01	-5.075613e+00	1.829168e+01	2.336730e+01	-8.982470e+01	1.131920e+02	-1.015083e+02	-1.168365e+01	6.608035e+00	-1.679804e-18	6.608035e+00	-6.608035e+00
