# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.05          	1.402963e+02	-4.620768e+01	1.865040e+02	2.327117e+02	-9.910241e+02	1.223736e+03	-1.107380e+03	-1.163558e+02	7.014817e+01	-3.100090e-17	7.014817e+01	-7.014817e+01
7.055         	1.404662e+02	-4.538623e+01	1.858524e+02	2.312386e+02	-9.806753e+02	1.211914e+03	-1.096295e+03	-1.156193e+02	7.023309e+01	-3.086405e-17	7.023309e+01	-7.023309e+01
7.06          	1.405813e+02	-4.451733e+01	1.850986e+02	2.296160e+02	-9.693606e+02	1.198977e+03	-1.084169e+03	-1.148080e+02	7.029066e+01	-3.074690e-17	7.029066e+01	-7.029066e+01
7.065         	1.407924e+02	-4.367215e+01	1.844645e+02	2.281367e+02	-9.591423e+02	1.187279e+03	-1.073211e+03	-1.140683e+02	7.039620e+01	-3.061024e-17	7.039620e+01	-7.039620e+01
7.07          	1.410351e+02	-4.288453e+01	1.839197e+02	2.268042e+02	-9.496275e+02	1.176432e+03	-1.063030e+03	-1.134021e+02	7.051757e+01	-3.048364e-17	7.051757e+01	-7.051757e+01
7.075         	1.413416e+02	-4.203752e+01	1.833791e+02	2.254166e+02	-9.397424e+02	1.165159e+03	-1.052451e+03	-1.127083e+02	7.067080e+01	-3.038349e-17	7.067080e+01	-7.067080e+01
7.08          	1.415490e+02	-4.118237e+01	1.827314e+02	2.239138e+02	-9.293224e+02	1.153236e+03	-1.041279e+03	-1.119569e+02	7.077451e+01	-3.024588e-17	7.077451e+01	-7.077451e+01
7.085         	1.417414e+02	-4.029764e+01	1.820391e+02	2.223367e+02	-9.184143e+02	1.140751e+03	-1.029583e+03	-1.111684e+02	7.087072e+01	-3.010229e-17	7.087072e+01	-7.087072e+01
7.09          	1.420764e+02	-3.950662e+01	1.815830e+02	2.210896e+02	-9.095960e+02	1.130686e+03	-1.020141e+03	-1.105448e+02	7.103820e+01	-2.996183e-17	7.103820e+01	-7.103820e+01
7.095         	1.423658e+02	-3.867671e+01	1.810426e+02	2.197193e+02	-8.999681e+02	1.119687e+03	-1.009828e+03	-1.098596e+02	7.118292e+01	-2.981501e-17	7.118292e+01	-7.118292e+01
7.1           	1.428182e+02	-3.793239e+01	1.807506e+02	2.186830e+02	-8.925291e+02	1.111212e+03	-1.001871e+03	-1.093415e+02	7.140911e+01	-2.969129e-17	7.140911e+01	-7.140911e+01
7.105         	1.430311e+02	-3.705251e+01	1.800836e+02	2.171361e+02	-8.819297e+02	1.099066e+03	-9.904978e+02	-1.085680e+02	7.151554e+01	-2.955625e-17	7.151554e+01	-7.151554e+01
7.11          	1.435962e+02	-3.638605e+01	1.799823e+02	2.163683e+02	-8.764083e+02	1.092777e+03	-9.845925e+02	-1.081842e+02	7.179811e+01	-2.937121e-17	7.179811e+01	-7.179811e+01
7.115         	1.441067e+02	-3.567038e+01	1.797771e+02	2.154475e+02	-8.699023e+02	1.085350e+03	-9.776261e+02	-1.077238e+02	7.205337e+01	-2.925769e-17	7.205337e+01	-7.205337e+01
7.12          	1.446215e+02	-3.493637e+01	1.795578e+02	2.144942e+02	-8.633611e+02	1.077855e+03	-9.706082e+02	-1.072471e+02	7.231073e+01	-2.913942e-17	7.231073e+01	-7.231073e+01
7.125         	1.452690e+02	-3.426357e+01	1.795326e+02	2.137961e+02	-8.581720e+02	1.071968e+03	-9.650701e+02	-1.068981e+02	7.263450e+01	-2.897088e-17	7.263450e+01	-7.263450e+01
7.13          	1.459568e+02	-3.366876e+01	1.796256e+02	2.132944e+02	-8.547818e+02	1.068076e+03	-9.614290e+02	-1.066472e+02	7.297842e+01	-2.890471e-17	7.297842e+01	-7.297842e+01
7.135         	1.466053e+02	-3.299806e+01	1.796033e+02	2.126014e+02	-8.498033e+02	1.062405e+03	-9.561040e+02	-1.063007e+02	7.330263e+01	-2.880948e-17	7.330263e+01	-7.330263e+01
7.14          	1.472790e+02	-3.235293e+01	1.796319e+02	2.119848e+02	-8.454941e+02	1.057479e+03	-9.514865e+02	-1.059924e+02	7.363949e+01	-2.871847e-17	7.363949e+01	-7.363949e+01
7.145         	1.479668e+02	-3.175008e+01	1.797168e+02	2.114669e+02	-8.420088e+02	1.053476e+03	-9.477423e+02	-1.057335e+02	7.398338e+01	-2.864837e-17	7.398338e+01	-7.398338e+01
7.15          	1.486842e+02	-3.113229e+01	1.798165e+02	2.109488e+02	-8.386626e+02	1.049611e+03	-9.441370e+02	-1.054744e+02	7.434209e+01	-2.858508e-17	7.434209e+01	-7.434209e+01
7.155         	1.495615e+02	-3.052062e+01	1.800821e+02	2.106027e+02	-8.362674e+02	1.046870e+03	-9.415688e+02	-1.053014e+02	7.478074e+01	-2.858950e-17	7.478074e+01	-7.478074e+01
7.16          	1.504202e+02	-3.003895e+01	1.804592e+02	2.104981e+02	-8.353647e+02	1.045863e+03	-9.406138e+02	-1.052490e+02	7.521010e+01	-2.856174e-17	7.521010e+01	-7.521010e+01
7.165         	1.512043e+02	-2.944414e+01	1.806485e+02	2.100926e+02	-8.327075e+02	1.042800e+03	-9.377538e+02	-1.050463e+02	7.560217e+01	-2.855295e-17	7.560217e+01	-7.560217e+01
7.17          	1.520008e+02	-2.887943e+01	1.808803e+02	2.097597e+02	-8.308806e+02	1.040640e+03	-9.357605e+02	-1.048799e+02	7.600042e+01	-2.852995e-17	7.600042e+01	-7.600042e+01
7.175         	1.530149e+02	-2.846132e+01	1.814762e+02	2.099375e+02	-8.321458e+02	1.042083e+03	-9.371145e+02	-1.049688e+02	7.650744e+01	-2.854711e-17	7.650744e+01	-7.650744e+01
7.18          	1.538500e+02	-2.793885e+01	1.817888e+02	2.097277e+02	-8.311105e+02	1.040838e+03	-9.359743e+02	-1.048638e+02	7.692498e+01	-2.853967e-17	7.692498e+01	-7.692498e+01
7.185         	1.547956e+02	-2.740071e+01	1.821963e+02	2.095970e+02	-8.300957e+02	1.039693e+03	-9.348942e+02	-1.047985e+02	7.739779e+01	-2.854940e-17	7.739779e+01	-7.739779e+01
7.19          	1.557997e+02	-2.693631e+01	1.827360e+02	2.096723e+02	-8.309358e+02	1.040608e+03	-9.357720e+02	-1.048362e+02	7.789986e+01	-2.858044e-17	7.789986e+01	-7.789986e+01
7.195         	1.566518e+02	-2.655127e+01	1.832031e+02	2.097544e+02	-8.320350e+02	1.041789e+03	-9.369122e+02	-1.048772e+02	7.832591e+01	-2.851861e-17	7.832591e+01	-7.832591e+01
7.2           	1.574992e+02	-2.607601e+01	1.835752e+02	2.096512e+02	-8.317614e+02	1.041413e+03	-9.365870e+02	-1.048256e+02	7.874959e+01	-2.851885e-17	7.874959e+01	-7.874959e+01
7.205         	1.585123e+02	-2.569307e+01	1.842053e+02	2.098984e+02	-8.338201e+02	1.043718e+03	-9.387693e+02	-1.049492e+02	7.925614e+01	-2.850509e-17	7.925614e+01	-7.925614e+01
7.21          	1.595746e+02	-2.529330e+01	1.848679e+02	2.101612e+02	-8.358794e+02	1.046041e+03	-9.409600e+02	-1.050806e+02	7.978729e+01	-2.850439e-17	7.978729e+01	-7.978729e+01
7.215         	1.606423e+02	-2.497538e+01	1.856177e+02	2.105931e+02	-8.392376e+02	1.049831e+03	-9.445341e+02	-1.052965e+02	8.032114e+01	-2.853612e-17	8.032114e+01	-8.032114e+01
7.22          	1.618895e+02	-2.474467e+01	1.866341e+02	2.113788e+02	-8.450996e+02	1.056478e+03	-9.507890e+02	-1.056894e+02	8.094474e+01	-2.859634e-17	8.094474e+01	-8.094474e+01
7.225         	1.630292e+02	-2.446167e+01	1.874909e+02	2.119526e+02	-8.494644e+02	1.061417e+03	-9.554407e+02	-1.059763e+02	8.151460e+01	-2.861613e-17	8.151460e+01	-8.151460e+01
7.23          	1.640751e+02	-2.417330e+01	1.882484e+02	2.124217e+02	-8.534761e+02	1.065898e+03	-9.596870e+02	-1.062108e+02	8.203754e+01	-2.867676e-17	8.203754e+01	-8.203754e+01
7.235         	1.652658e+02	-2.402898e+01	1.892947e+02	2.133237e+02	-8.600266e+02	1.073350e+03	-9.666885e+02	-1.066619e+02	8.263288e+01	-2.869710e-17	8.263288e+01	-8.263288e+01
7.24          	1.664095e+02	-2.386356e+01	1.902730e+02	2.141366e+02	-8.663866e+02	1.080523e+03	-9.734548e+02	-1.070683e+02	8.320473e+01	-2.874475e-17	8.320473e+01	-8.320473e+01
7.245         	1.676069e+02	-2.376804e+01	1.913750e+02	2.151430e+02	-8.740841e+02	1.089227e+03	-9.816556e+02	-1.075715e+02	8.380346e+01	-2.876791e-17	8.380346e+01	-8.380346e+01
7.25          	1.686612e+02	-2.359012e+01	1.922513e+02	2.158415e+02	-8.798515e+02	1.095693e+03	-9.877722e+02	-1.079207e+02	8.433062e+01	-2.878791e-17	8.433062e+01	-8.433062e+01
7.255         	1.697832e+02	-2.347547e+01	1.932587e+02	2.167341e+02	-8.871476e+02	1.103882e+03	-9.955146e+02	-1.083671e+02	8.489159e+01	-2.880340e-17	8.489159e+01	-8.489159e+01
7.26          	1.708602e+02	-2.340750e+01	1.942677e+02	2.176752e+02	-8.944063e+02	1.112082e+03	-1.003244e+03	-1.088376e+02	8.543012e+01	-2.881157e-17	8.543012e+01	-8.543012e+01
7.265         	1.719533e+02	-2.333485e+01	1.952881e+02	2.186230e+02	-9.019261e+02	1.120549e+03	-1.011238e+03	-1.093115e+02	8.597664e+01	-2.880125e-17	8.597664e+01	-8.597664e+01
7.27          	1.730587e+02	-2.332933e+01	1.963881e+02	2.197174e+02	-9.110084e+02	1.130726e+03	-1.020867e+03	-1.098587e+02	8.652936e+01	-2.879114e-17	8.652936e+01	-8.652936e+01
7.275         	1.740619e+02	-2.330032e+01	1.973623e+02	2.206626e+02	-9.189013e+02	1.139564e+03	-1.029233e+03	-1.103313e+02	8.703097e+01	-2.875769e-17	8.703097e+01	-8.703097e+01
7.28          	1.751271e+02	-2.333267e+01	1.984597e+02	2.217924e+02	-9.279120e+02	1.149704e+03	-1.038808e+03	-1.108962e+02	8.756353e+01	-2.869552e-17	8.756353e+01	-8.756353e+01
7.285         	1.761360e+02	-2.341348e+01	1.995495e+02	2.229630e+02	-9.374092e+02	1.160372e+03	-1.048891e+03	-1.114815e+02	8.806801e+01	-2.862896e-17	8.806801e+01	-8.806801e+01
7.29          	1.770593e+02	-2.337522e+01	2.004345e+02	2.238098e+02	-9.447764e+02	1.168586e+03	-1.056681e+03	-1.119049e+02	8.852966e+01	-2.856197e-17	8.852966e+01	-8.852966e+01
7.295         	1.779262e+02	-2.341690e+01	2.013431e+02	2.247600e+02	-9.526258e+02	1.177386e+03	-1.065006e+03	-1.123800e+02	8.896312e+01	-2.847219e-17	8.896312e+01	-8.896312e+01
7.3           	1.787646e+02	-2.340210e+01	2.021667e+02	2.255688e+02	-9.601500e+02	1.185719e+03	-1.072934e+03	-1.127844e+02	8.938232e+01	-2.840896e-17	8.938232e+01	-8.938232e+01
7.305         	1.796890e+02	-2.353101e+01	2.032200e+02	2.267510e+02	-9.699636e+02	1.196715e+03	-1.083339e+03	-1.133755e+02	8.984448e+01	-2.829406e-17	8.984448e+01	-8.984448e+01
7.31          	1.804392e+02	-2.354263e+01	2.039818e+02	2.275244e+02	-9.768508e+02	1.204375e+03	-1.090613e+03	-1.137622e+02	9.021959e+01	-2.816853e-17	9.021959e+01	-9.021959e+01
7.315         	1.812917e+02	-2.361186e+01	2.049035e+02	2.285154e+02	-9.853305e+02	1.213846e+03	-1.099588e+03	-1.142577e+02	9.064583e+01	-2.803963e-17	9.064583e+01	-9.064583e+01
7.32          	1.821186e+02	-2.371096e+01	2.058296e+02	2.295405e+02	-9.937323e+02	1.223273e+03	-1.108503e+03	-1.147703e+02	9.105930e+01	-2.789203e-17	9.105930e+01	-9.105930e+01
7.325         	1.828223e+02	-2.374415e+01	2.065665e+02	2.303106e+02	-1.000614e+03	1.230925e+03	-1.115769e+03	-1.151553e+02	9.141117e+01	-2.777799e-17	9.141117e+01	-9.141117e+01
7.33          	1.834726e+02	-2.378223e+01	2.072548e+02	2.310370e+02	-1.007221e+03	1.238259e+03	-1.122740e+03	-1.155185e+02	9.173629e+01	-2.762283e-17	9.173629e+01	-9.173629e+01
7.335         	1.841195e+02	-2.384472e+01	2.079642e+02	2.318089e+02	-1.013991e+03	1.245800e+03	-1.129896e+03	-1.159045e+02	9.205974e+01	-2.745657e-17	9.205974e+01	-9.205974e+01
7.34          	1.848205e+02	-2.392394e+01	2.087445e+02	2.326684e+02	-1.021345e+03	1.254014e+03	-1.137680e+03	-1.163342e+02	9.241027e+01	-2.731447e-17	9.241027e+01	-9.241027e+01
7.345         	1.853696e+02	-2.394952e+01	2.093191e+02	2.332686e+02	-1.027039e+03	1.260308e+03	-1.143673e+03	-1.166343e+02	9.268479e+01	-2.718258e-17	9.268479e+01	-9.268479e+01
7.35          	1.858735e+02	-2.392964e+01	2.098032e+02	2.337328e+02	-1.031960e+03	1.265693e+03	-1.148826e+03	-1.168664e+02	9.293676e+01	-2.702006e-17	9.293676e+01	-9.293676e+01
7.355         	1.863548e+02	-2.389089e+01	2.102457e+02	2.341366e+02	-1.036322e+03	1.270458e+03	-1.153390e+03	-1.170683e+02	9.317741e+01	-2.683006e-17	9.317741e+01	-9.317741e+01
7.36          	1.869398e+02	-2.390235e+01	2.108422e+02	2.347445e+02	-1.042274e+03	1.277019e+03	-1.159646e+03	-1.173723e+02	9.346990e+01	-2.668452e-17	9.346990e+01	-9.346990e+01
7.365         	1.873487e+02	-2.383384e+01	2.111826e+02	2.350164e+02	-1.046098e+03	1.281114e+03	-1.163606e+03	-1.175082e+02	9.367437e+01	-2.648778e-17	9.367437e+01	-9.367437e+01
7.37          	1.878513e+02	-2.386731e+01	2.117186e+02	2.355859e+02	-1.051244e+03	1.286830e+03	-1.169037e+03	-1.177930e+02	9.392565e+01	-2.630808e-17	9.392565e+01	-9.392565e+01
7.375         	1.882694e+02	-2.383513e+01	2.121045e+02	2.359396e+02	-1.055267e+03	1.291207e+03	-1.173237e+03	-1.179698e+02	9.413469e+01	-2.612411e-17	9.413469e+01	-9.413469e+01
7.38          	1.887232e+02	-2.384006e+01	2.125633e+02	2.364033e+02	-1.059904e+03	1.296307e+03	-1.178106e+03	-1.182017e+02	9.436160e+01	-2.592570e-17	9.436160e+01	-9.436160e+01
7.385         	1.889664e+02	-2.371834e+01	2.126848e+02	2.364031e+02	-1.061648e+03	1.298051e+03	-1.179849e+03	-1.182015e+02	9.448321e+01	-2.573950e-17	9.448321e+01	-9.448321e+01
7.39          	1.894047e+02	-2.373295e+01	2.131376e+02	2.368706e+02	-1.065941e+03	1.302812e+03	-1.184377e+03	-1.184353e+02	9.470235e+01	-2.551821e-17	9.470235e+01	-9.470235e+01
7.395         	1.898721e+02	-2.373410e+01	2.136062e+02	2.373403e+02	-1.070749e+03	1.308089e+03	-1.189419e+03	-1.186701e+02	9.493603e+01	-2.534077e-17	9.493603e+01	-9.493603e+01
7.4           	1.904757e+02	-2.377369e+01	2.142494e+02	2.380231e+02	-1.076413e+03	1.314436e+03	-1.195424e+03	-1.190115e+02	9.523785e+01	-2.516637e-17	9.523785e+01	-9.523785e+01
7.405         	1.908654e+02	-2.373515e+01	2.146005e+02	2.383357e+02	-1.080110e+03	1.318446e+03	-1.199278e+03	-1.191678e+02	9.543268e+01	-2.499318e-17	9.543268e+01	-9.543268e+01
7.41          	1.912323e+02	-2.371482e+01	2.149472e+02	2.386620e+02	-1.083732e+03	1.322394e+03	-1.203063e+03	-1.193310e+02	9.561617e+01	-2.481982e-17	9.561617e+01	-9.561617e+01
7.415         	1.916768e+02	-2.371497e+01	2.153917e+02	2.391067e+02	-1.088277e+03	1.327384e+03	-1.207831e+03	-1.195534e+02	9.583838e+01	-2.468554e-17	9.583838e+01	-9.583838e+01
7.42          	1.920457e+02	-2.368401e+01	2.157297e+02	2.394137e+02	-1.091525e+03	1.330939e+03	-1.211232e+03	-1.197068e+02	9.602283e+01	-2.452791e-17	9.602283e+01	-9.602283e+01
7.425         	1.924917e+02	-2.368104e+01	2.161727e+02	2.398538e+02	-1.095920e+03	1.335773e+03	-1.215846e+03	-1.199269e+02	9.624584e+01	-2.436164e-17	9.624584e+01	-9.624584e+01
7.43          	1.927087e+02	-2.360387e+01	2.163126e+02	2.399164e+02	-1.097623e+03	1.337539e+03	-1.217581e+03	-1.199582e+02	9.635435e+01	-2.419933e-17	9.635435e+01	-9.635435e+01
7.435         	1.932101e+02	-2.364278e+01	2.168528e+02	2.404956e+02	-1.102517e+03	1.343013e+03	-1.222765e+03	-1.202478e+02	9.660503e+01	-2.408548e-17	9.660503e+01	-9.660503e+01
7.44          	1.934620e+02	-2.357238e+01	2.170344e+02	2.406068e+02	-1.104556e+03	1.345163e+03	-1.224859e+03	-1.203034e+02	9.673102e+01	-2.392279e-17	9.673102e+01	-9.673102e+01
7.445         	1.936618e+02	-2.347184e+01	2.171336e+02	2.406055e+02	-1.105750e+03	1.346355e+03	-1.226053e+03	-1.203027e+02	9.683089e+01	-2.374385e-17	9.683089e+01	-9.683089e+01
7.45          	1.940443e+02	-2.351638e+01	2.175607e+02	2.410770e+02	-1.110031e+03	1.351108e+03	-1.230569e+03	-1.205385e+02	9.702214e+01	-2.355850e-17	9.702214e+01	-9.702214e+01
7.455         	1.944150e+02	-2.351491e+01	2.179299e+02	2.414448e+02	-1.113589e+03	1.355033e+03	-1.234311e+03	-1.207224e+02	9.720750e+01	-2.338941e-17	9.720750e+01	-9.720750e+01
7.46          	1.948872e+02	-2.358434e+01	2.184716e+02	2.420559e+02	-1.118666e+03	1.360722e+03	-1.239694e+03	-1.210280e+02	9.744362e+01	-2.323852e-17	9.744362e+01	-9.744362e+01
7.465         	1.951673e+02	-2.359872e+01	2.187660e+02	2.423648e+02	-1.121793e+03	1.364158e+03	-1.242975e+03	-1.211824e+02	9.758366e+01	-2.309034e-17	9.758366e+01	-9.758366e+01
7.47          	1.953769e+02	-2.357143e+01	2.189484e+02	2.425198e+02	-1.124312e+03	1.366832e+03	-1.245572e+03	-1.212599e+02	9.768846e+01	-2.294526e-17	9.768846e+01	-9.768846e+01
7.475         	1.956634e+02	-2.362485e+01	2.192882e+02	2.429131e+02	-1.127993e+03	1.370906e+03	-1.249450e+03	-1.214565e+02	9.783170e+01	-2.278172e-17	9.783170e+01	-9.783170e+01
7.48          	1.961023e+02	-2.374584e+01	2.198482e+02	2.435940e+02	-1.133719e+03	1.377313e+03	-1.255516e+03	-1.217970e+02	9.805117e+01	-2.263849e-17	9.805117e+01	-9.805117e+01
7.485         	1.963827e+02	-2.383486e+01	2.202175e+02	2.440524e+02	-1.138071e+03	1.382124e+03	-1.260097e+03	-1.220262e+02	9.819134e+01	-2.253341e-17	9.819134e+01	-9.819134e+01
7.49          	1.965617e+02	-2.380812e+01	2.203699e+02	2.441780e+02	-1.140466e+03	1.384644e+03	-1.262555e+03	-1.220890e+02	9.828087e+01	-2.245482e-17	9.828087e+01	-9.828087e+01
7.495         	1.969098e+02	-2.392569e+01	2.208355e+02	2.447612e+02	-1.145541e+03	1.390302e+03	-1.267921e+03	-1.223806e+02	9.845491e+01	-2.236020e-17	9.845491e+01	-9.845491e+01
7.5           	1.972261e+02	-2.406154e+01	2.212877e+02	2.453492e+02	-1.150760e+03	1.396109e+03	-1.273434e+03	-1.226746e+02	9.861307e+01	-2.228178e-17	9.861307e+01	-9.861307e+01
7.505         	1.974628e+02	-2.413258e+01	2.215953e+02	2.457279e+02	-1.154720e+03	1.400448e+03	-1.277584e+03	-1.228640e+02	9.873138e+01	-2.220696e-17	9.873138e+01	-9.873138e+01
7.51          	1.976197e+02	-2.416431e+01	2.217840e+02	2.459483e+02	-1.157749e+03	1.403697e+03	-1.280723e+03	-1.229741e+02	9.880983e+01	-2.213274e-17	9.880983e+01	-9.880983e+01
7.515         	1.978357e+02	-2.426054e+01	2.220962e+02	2.463568e+02	-1.161916e+03	1.408273e+03	-1.285094e+03	-1.231784e+02	9.891785e+01	-2.206532e-17	9.891785e+01	-9.891785e+01
7.52          	1.980433e+02	-2.434631e+01	2.223896e+02	2.467359e+02	-1.165864e+03	1.412600e+03	-1.289232e+03	-1.233679e+02	9.902164e+01	-2.198228e-17	9.902164e+01	-9.902164e+01
7.525         	1.982361e+02	-2.443874e+01	2.226748e+02	2.471136e+02	-1.170314e+03	1.417428e+03	-1.293871e+03	-1.235568e+02	9.911804e+01	-2.195249e-17	9.911804e+01	-9.911804e+01
7.53          	1.984525e+02	-2.455565e+01	2.230081e+02	2.475638e+02	-1.174653e+03	1.422216e+03	-1.298434e+03	-1.237819e+02	9.922623e+01	-2.186236e-17	9.922623e+01	-9.922623e+01
7.535         	1.986373e+02	-2.464349e+01	2.232808e+02	2.479243e+02	-1.178457e+03	1.426381e+03	-1.302419e+03	-1.239621e+02	9.931864e+01	-2.179093e-17	9.931864e+01	-9.931864e+01
7.54          	1.988725e+02	-2.477144e+01	2.236439e+02	2.484154e+02	-1.183305e+03	1.431720e+03	-1.307513e+03	-1.242077e+02	9.943623e+01	-2.171857e-17	9.943623e+01	-9.943623e+01
7.545         	1.990336e+02	-2.488874e+01	2.239223e+02	2.488111e+02	-1.187295e+03	1.436106e+03	-1.311701e+03	-1.244055e+02	9.951680e+01	-2.162990e-17	9.951680e+01	-9.951680e+01
7.55          	1.992268e+02	-2.500452e+01	2.242313e+02	2.492359e+02	-1.191512e+03	1.440748e+03	-1.316130e+03	-1.246179e+02	9.961341e+01	-2.153340e-17	9.961341e+01	-9.961341e+01
7.555         	1.994265e+02	-2.515750e+01	2.245840e+02	2.497415e+02	-1.196392e+03	1.446134e+03	-1.321263e+03	-1.248708e+02	9.971327e+01	-2.148821e-17	9.971327e+01	-9.971327e+01
7.56          	1.994858e+02	-2.521329e+01	2.246991e+02	2.499124e+02	-1.199275e+03	1.449187e+03	-1.324231e+03	-1.249562e+02	9.974290e+01	-2.143071e-17	9.974290e+01	-9.974290e+01
7.565         	1.994171e+02	-2.520533e+01	2.246224e+02	2.498278e+02	-1.200419e+03	1.450247e+03	-1.325333e+03	-1.249139e+02	9.970855e+01	-2.134305e-17	9.970855e+01	-9.970855e+01
7.57          	1.994884e+02	-2.530443e+01	2.247928e+02	2.500973e+02	-1.203471e+03	1.453568e+03	-1.328520e+03	-1.250486e+02	9.974420e+01	-2.124452e-17	9.974420e+01	-9.974420e+01
7.575         	1.996094e+02	-2.543077e+01	2.250402e+02	2.504709e+02	-1.207393e+03	1.457863e+03	-1.332628e+03	-1.252355e+02	9.980470e+01	-2.116958e-17	9.980470e+01	-9.980470e+01
7.58          	1.996677e+02	-2.549840e+01	2.251661e+02	2.506645e+02	-1.210248e+03	1.460913e+03	-1.335580e+03	-1.253323e+02	9.983386e+01	-2.107330e-17	9.983386e+01	-9.983386e+01
7.585         	1.997336e+02	-2.558791e+01	2.253215e+02	2.509094e+02	-1.213162e+03	1.464071e+03	-1.338617e+03	-1.254547e+02	9.986679e+01	-2.100930e-17	9.986679e+01	-9.986679e+01
7.59          	1.996688e+02	-2.563128e+01	2.253001e+02	2.509313e+02	-1.214597e+03	1.465529e+03	-1.340063e+03	-1.254657e+02	9.983440e+01	-2.092377e-17	9.983440e+01	-9.983440e+01
7.595         	1.997440e+02	-2.571405e+01	2.254580e+02	2.511721e+02	-1.217589e+03	1.468761e+03	-1.343175e+03	-1.255860e+02	9.987200e+01	-2.085346e-17	9.987200e+01	-9.987200e+01
7.6           	1.996117e+02	-2.569496e+01	2.253067e+02	2.510016e+02	-1.217757e+03	1.468759e+03	-1.343258e+03	-1.255008e+02	9.980586e+01	-2.074274e-17	9.980586e+01	-9.980586e+01
7.605         	1.994460e+02	-2.565448e+01	2.251004e+02	2.507549e+02	-1.217652e+03	1.468407e+03	-1.343030e+03	-1.253775e+02	9.972298e+01	-2.065950e-17	9.972298e+01	-9.972298e+01
7.61          	1.993444e+02	-2.566371e+01	2.250081e+02	2.506718e+02	-1.218244e+03	1.468916e+03	-1.343580e+03	-1.253359e+02	9.967218e+01	-2.057656e-17	9.967218e+01	-9.967218e+01
7.615         	1.993593e+02	-2.574913e+01	2.251084e+02	2.508576e+02	-1.220789e+03	1.471646e+03	-1.346217e+03	-1.254288e+02	9.967966e+01	-2.050209e-17	9.967966e+01	-9.967966e+01
7.62          	1.991634e+02	-2.571210e+01	2.248755e+02	2.505876e+02	-1.220380e+03	1.470968e+03	-1.345674e+03	-1.252938e+02	9.958171e+01	-2.042832e-17	9.958171e+01	-9.958171e+01
7.625         	1.990153e+02	-2.570154e+01	2.247168e+02	2.504184e+02	-1.220718e+03	1.471136e+03	-1.345927e+03	-1.252092e+02	9.950764e+01	-2.037719e-17	9.950764e+01	-9.950764e+01
7.63          	1.987960e+02	-2.565846e+01	2.244545e+02	2.501130e+02	-1.219766e+03	1.469879e+03	-1.344823e+03	-1.250565e+02	9.939802e+01	-2.031145e-17	9.939802e+01	-9.939802e+01
7.635         	1.985989e+02	-2.562156e+01	2.242205e+02	2.498420e+02	-1.219396e+03	1.469238e+03	-1.344317e+03	-1.249210e+02	9.929945e+01	-2.021827e-17	9.929945e+01	-9.929945e+01
7.64          	1.983528e+02	-2.558160e+01	2.239344e+02	2.495160e+02	-1.218351e+03	1.467867e+03	-1.343109e+03	-1.247580e+02	9.917640e+01	-2.012920e-17	9.917640e+01	-9.917640e+01
7.645         	1.982396e+02	-2.560663e+01	2.238463e+02	2.494529e+02	-1.219324e+03	1.468777e+03	-1.344050e+03	-1.247264e+02	9.911981e+01	-2.012429e-17	9.911981e+01	-9.911981e+01
7.65          	1.981107e+02	-2.561313e+01	2.237238e+02	2.493369e+02	-1.219585e+03	1.468922e+03	-1.344254e+03	-1.246685e+02	9.905533e+01	-2.003314e-17	9.905533e+01	-9.905533e+01
7.655         	1.979746e+02	-2.565812e+01	2.236327e+02	2.492908e+02	-1.220337e+03	1.469628e+03	-1.344983e+03	-1.246454e+02	9.898728e+01	-1.994416e-17	9.898728e+01	-9.898728e+01
7.66          	1.976628e+02	-2.553509e+01	2.231979e+02	2.487330e+02	-1.217641e+03	1.466374e+03	-1.342008e+03	-1.243665e+02	9.883142e+01	-1.983572e-17	9.883142e+01	-9.883142e+01
7.665         	1.975722e+02	-2.553613e+01	2.231083e+02	2.486445e+02	-1.217888e+03	1.466532e+03	-1.342210e+03	-1.243222e+02	9.878610e+01	-1.974822e-17	9.878610e+01	-9.878610e+01
7.67          	1.973798e+02	-2.552485e+01	2.229046e+02	2.484295e+02	-1.217398e+03	1.465827e+03	-1.341612e+03	-1.242147e+02	9.868988e+01	-1.966200e-17	9.868988e+01	-9.868988e+01
7.675         	1.973436e+02	-2.558534e+01	2.229290e+02	2.485143e+02	-1.218750e+03	1.467264e+03	-1.343007e+03	-1.242572e+02	9.867182e+01	-1.961547e-17	9.867182e+01	-9.867182e+01
7.68          	1.971770e+02	-2.561924e+01	2.227962e+02	2.484155e+02	-1.218985e+03	1.467401e+03	-1.343193e+03	-1.242077e+02	9.858850e+01	-1.942973e-17	9.858850e+01	-9.858850e+01
