# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
44.4          	3.488184e+01	-2.946213e-03	3.488479e+01	3.488774e+01	-5.406494e+01	8.895268e+01	-7.150881e+01	-1.744387e+01	1.744092e+01	-3.179549e-18	1.744092e+01	-1.744092e+01
44.45         	3.406510e+01	-2.568142e-01	3.432191e+01	3.457873e+01	-5.140430e+01	8.598302e+01	-6.869366e+01	-1.728936e+01	1.703255e+01	-3.117655e-18	1.703255e+01	-1.703255e+01
44.5          	3.337919e+01	-6.294357e-01	3.400863e+01	3.463806e+01	-5.092337e+01	8.556143e+01	-6.824240e+01	-1.731903e+01	1.668960e+01	-3.024717e-18	1.668960e+01	-1.668960e+01
44.55         	3.263810e+01	-9.279641e-01	3.356606e+01	3.449403e+01	-4.846245e+01	8.295647e+01	-6.570946e+01	-1.724701e+01	1.631905e+01	-2.891341e-18	1.631905e+01	-1.631905e+01
44.6          	3.204298e+01	-1.377988e+00	3.342097e+01	3.479896e+01	-4.860060e+01	8.339956e+01	-6.600008e+01	-1.739948e+01	1.602149e+01	-2.722105e-18	1.602149e+01	-1.602149e+01
44.65         	3.171880e+01	-1.964653e+00	3.368346e+01	3.564811e+01	-5.204343e+01	8.769154e+01	-6.986748e+01	-1.782405e+01	1.585940e+01	-2.566667e-18	1.585940e+01	-1.585940e+01
44.7          	3.181251e+01	-2.819686e+00	3.463220e+01	3.745188e+01	-6.147958e+01	9.893146e+01	-8.020552e+01	-1.872594e+01	1.590626e+01	-2.407984e-18	1.590626e+01	-1.590626e+01
44.75         	3.231766e+01	-3.882894e+00	3.620055e+01	4.008345e+01	-7.640012e+01	1.164836e+02	-9.644185e+01	-2.004172e+01	1.615883e+01	-2.288822e-18	1.615883e+01	-1.615883e+01
44.8          	3.319867e+01	-5.197075e+00	3.839574e+01	4.359282e+01	-9.688917e+01	1.404820e+02	-1.186856e+02	-2.179641e+01	1.659933e+01	-2.221478e-18	1.659933e+01	-1.659933e+01
44.85         	3.421038e+01	-6.579239e+00	4.078962e+01	4.736886e+01	-1.193395e+02	1.667084e+02	-1.430240e+02	-2.368443e+01	1.710519e+01	-2.165684e-18	1.710519e+01	-1.710519e+01
44.9          	3.538759e+01	-8.051880e+00	4.343947e+01	5.149135e+01	-1.440436e+02	1.955350e+02	-1.697893e+02	-2.574567e+01	1.769379e+01	-2.127550e-18	1.769379e+01	-1.769379e+01
44.95         	3.673708e+01	-9.626647e+00	4.636373e+01	5.599037e+01	-1.714444e+02	2.274348e+02	-1.994396e+02	-2.799519e+01	1.836854e+01	-2.097790e-18	1.836854e+01	-1.836854e+01
45            	3.840153e+01	-1.138712e+01	4.978865e+01	6.117578e+01	-2.033218e+02	2.644976e+02	-2.339097e+02	-3.058789e+01	1.920077e+01	-2.137633e-18	1.920077e+01	-1.920077e+01
45.05         	4.050992e+01	-1.338863e+01	5.389854e+01	6.728717e+01	-2.413503e+02	3.086375e+02	-2.749939e+02	-3.364359e+01	2.025496e+01	-2.269358e-18	2.025496e+01	-2.025496e+01
45.1          	4.269490e+01	-1.540868e+01	5.810358e+01	7.351226e+01	-2.806941e+02	3.542064e+02	-3.174502e+02	-3.675613e+01	2.134745e+01	-2.478636e-18	2.134745e+01	-2.134745e+01
45.15         	4.515937e+01	-1.756657e+01	6.272594e+01	8.029251e+01	-3.234346e+02	4.037271e+02	-3.635809e+02	-4.014625e+01	2.257969e+01	-2.777958e-18	2.257969e+01	-2.257969e+01
45.2          	4.750292e+01	-1.963519e+01	6.713810e+01	8.677329e+01	-3.643427e+02	4.511160e+02	-4.077293e+02	-4.338665e+01	2.375146e+01	-3.118098e-18	2.375146e+01	-2.375146e+01
45.25         	4.979108e+01	-2.157956e+01	7.137064e+01	9.295020e+01	-4.033246e+02	4.962748e+02	-4.497997e+02	-4.647510e+01	2.489554e+01	-3.534028e-18	2.489554e+01	-2.489554e+01
45.3          	5.204061e+01	-2.349578e+01	7.553639e+01	9.903217e+01	-4.415783e+02	5.406105e+02	-4.910944e+02	-4.951609e+01	2.602030e+01	-3.996967e-18	2.602030e+01	-2.602030e+01
45.35         	5.415437e+01	-2.524722e+01	7.940160e+01	1.046488e+02	-4.766510e+02	5.812998e+02	-5.289754e+02	-5.232441e+01	2.707719e+01	-4.501871e-18	2.707719e+01	-2.707719e+01
45.4          	5.613018e+01	-2.682827e+01	8.295844e+01	1.097867e+02	-5.085573e+02	6.183440e+02	-5.634507e+02	-5.489336e+01	2.806509e+01	-4.993002e-18	2.806509e+01	-2.806509e+01
45.45         	5.788304e+01	-2.814779e+01	8.603083e+01	1.141786e+02	-5.357383e+02	6.499169e+02	-5.928276e+02	-5.708931e+01	2.894152e+01	-5.524451e-18	2.894152e+01	-2.894152e+01
45.5          	5.952138e+01	-2.929040e+01	8.881179e+01	1.181022e+02	-5.598800e+02	6.779821e+02	-6.189311e+02	-5.905109e+01	2.976069e+01	-6.070639e-18	2.976069e+01	-2.976069e+01
45.55         	6.104600e+01	-3.027428e+01	9.132028e+01	1.215946e+02	-5.810648e+02	7.026593e+02	-6.418621e+02	-6.079728e+01	3.052300e+01	-6.638169e-18	3.052300e+01	-3.052300e+01
45.6          	6.228763e+01	-3.096986e+01	9.325749e+01	1.242274e+02	-5.969848e+02	7.212121e+02	-6.590985e+02	-6.211368e+01	3.114382e+01	-7.266724e-18	3.114382e+01	-3.114382e+01
45.65         	6.343962e+01	-3.155705e+01	9.499668e+01	1.265537e+02	-6.111898e+02	7.377435e+02	-6.744666e+02	-6.327686e+01	3.171981e+01	-7.992483e-18	3.171981e+01	-3.171981e+01
45.7          	6.441923e+01	-3.199790e+01	9.641713e+01	1.284150e+02	-6.227823e+02	7.511974e+02	-6.869898e+02	-6.420752e+01	3.220961e+01	-8.834103e-18	3.220961e+01	-3.220961e+01
45.75         	6.500073e+01	-3.211168e+01	9.711241e+01	1.292241e+02	-6.278131e+02	7.570372e+02	-6.924252e+02	-6.461204e+01	3.250037e+01	-9.627629e-18	3.250037e+01	-3.250037e+01
45.8          	6.533533e+01	-3.198489e+01	9.732022e+01	1.293051e+02	-6.275734e+02	7.568785e+02	-6.922259e+02	-6.465256e+01	3.266766e+01	-1.025298e-17	3.266766e+01	-3.266766e+01
45.85         	6.525729e+01	-3.149040e+01	9.674769e+01	1.282381e+02	-6.196348e+02	7.478729e+02	-6.837538e+02	-6.411904e+01	3.262864e+01	-1.072429e-17	3.262864e+01	-3.262864e+01
45.9          	6.475545e+01	-3.061935e+01	9.537481e+01	1.259942e+02	-6.037499e+02	7.297440e+02	-6.667469e+02	-6.299708e+01	3.237773e+01	-1.102893e-17	3.237773e+01	-3.237773e+01
45.95         	6.408284e+01	-2.953738e+01	9.362022e+01	1.231576e+02	-5.838432e+02	7.070008e+02	-6.454220e+02	-6.157880e+01	3.204142e+01	-1.113526e-17	3.204142e+01	-3.204142e+01
46            	6.311196e+01	-2.818503e+01	9.129699e+01	1.194820e+02	-5.583374e+02	6.778194e+02	-6.180784e+02	-5.974101e+01	3.155598e+01	-1.101846e-17	3.155598e+01	-3.155598e+01
46.05         	6.205402e+01	-2.663381e+01	8.868783e+01	1.153216e+02	-5.290798e+02	6.444014e+02	-5.867406e+02	-5.766082e+01	3.102701e+01	-1.069331e-17	3.102701e+01	-3.102701e+01
46.1          	6.084778e+01	-2.485404e+01	8.570183e+01	1.105559e+02	-4.956730e+02	6.062289e+02	-5.509509e+02	-5.527793e+01	3.042389e+01	-1.012087e-17	3.042389e+01	-3.042389e+01
46.15         	5.966448e+01	-2.298306e+01	8.264754e+01	1.056306e+02	-4.610675e+02	5.666981e+02	-5.138828e+02	-5.281530e+01	2.983224e+01	-9.435719e-18	2.983224e+01	-2.983224e+01
46.2          	5.873417e+01	-2.128740e+01	8.002157e+01	1.013090e+02	-4.306705e+02	5.319794e+02	-4.813250e+02	-5.065449e+01	2.936708e+01	-8.867836e-18	2.936708e+01	-2.936708e+01
46.25         	5.807704e+01	-1.976116e+01	7.783820e+01	9.759936e+01	-4.045554e+02	5.021547e+02	-4.533551e+02	-4.879968e+01	2.903852e+01	-8.494446e-18	2.903852e+01	-2.903852e+01
46.3          	5.763135e+01	-1.844061e+01	7.607197e+01	9.451258e+01	-3.830223e+02	4.775348e+02	-4.302785e+02	-4.725629e+01	2.881568e+01	-8.287862e-18	2.881568e+01	-2.881568e+01
46.35         	5.733735e+01	-1.718392e+01	7.452127e+01	9.170519e+01	-3.631567e+02	4.548619e+02	-4.090093e+02	-4.585259e+01	2.866867e+01	-8.150122e-18	2.866867e+01	-2.866867e+01
46.4          	5.705221e+01	-1.597986e+01	7.303207e+01	8.901193e+01	-3.442370e+02	4.332489e+02	-3.887429e+02	-4.450596e+01	2.852610e+01	-8.048248e-18	2.852610e+01	-2.852610e+01
46.45         	5.685984e+01	-1.494023e+01	7.180007e+01	8.674031e+01	-3.283275e+02	4.150678e+02	-3.716977e+02	-4.337015e+01	2.842992e+01	-7.793089e-18	2.842992e+01	-2.842992e+01
46.5          	5.653127e+01	-1.404288e+01	7.057416e+01	8.461704e+01	-3.140996e+02	3.987166e+02	-3.564081e+02	-4.230852e+01	2.826564e+01	-7.490683e-18	2.826564e+01	-2.826564e+01
46.55         	5.606558e+01	-1.327593e+01	6.934151e+01	8.261744e+01	-3.014168e+02	3.840343e+02	-3.427255e+02	-4.130872e+01	2.803279e+01	-7.212747e-18	2.803279e+01	-2.803279e+01
46.6          	5.563582e+01	-1.260015e+01	6.823597e+01	8.083611e+01	-2.903000e+02	3.711361e+02	-3.307180e+02	-4.041806e+01	2.781791e+01	-7.013118e-18	2.781791e+01	-2.781791e+01
46.65         	5.498802e+01	-1.186930e+01	6.685733e+01	7.872663e+01	-2.772559e+02	3.559826e+02	-3.166192e+02	-3.936332e+01	2.749401e+01	-6.783697e-18	2.749401e+01	-2.749401e+01
46.7          	5.455657e+01	-1.128507e+01	6.584164e+01	7.712670e+01	-2.675817e+02	3.447084e+02	-3.061450e+02	-3.856335e+01	2.727829e+01	-6.600321e-18	2.727829e+01	-2.727829e+01
46.75         	5.410512e+01	-1.068349e+01	6.478862e+01	7.547211e+01	-2.576737e+02	3.331458e+02	-2.954098e+02	-3.773606e+01	2.705256e+01	-6.407926e-18	2.705256e+01	-2.705256e+01
46.8          	5.361634e+01	-1.002408e+01	6.364042e+01	7.366450e+01	-2.469776e+02	3.206421e+02	-2.838099e+02	-3.683225e+01	2.680817e+01	-6.284238e-18	2.680817e+01	-2.680817e+01
46.85         	5.318213e+01	-9.402299e+00	6.258443e+01	7.198673e+01	-2.370465e+02	3.090332e+02	-2.730398e+02	-3.599336e+01	2.659106e+01	-6.200232e-18	2.659106e+01	-2.659106e+01
46.9          	5.266482e+01	-8.760533e+00	6.142535e+01	7.018589e+01	-2.266854e+02	2.968713e+02	-2.617783e+02	-3.509294e+01	2.633241e+01	-6.163586e-18	2.633241e+01	-2.633241e+01
46.95         	5.219840e+01	-8.159201e+00	6.035760e+01	6.851680e+01	-2.173710e+02	2.858878e+02	-2.516294e+02	-3.425840e+01	2.609920e+01	-6.193452e-18	2.609920e+01	-2.609920e+01
47            	5.172925e+01	-7.586476e+00	5.931573e+01	6.690221e+01	-2.086501e+02	2.755523e+02	-2.421012e+02	-3.345110e+01	2.586463e+01	-6.279067e-18	2.586463e+01	-2.586463e+01
47.05         	5.129596e+01	-7.034087e+00	5.833005e+01	6.536414e+01	-2.007378e+02	2.661019e+02	-2.334198e+02	-3.268207e+01	2.564798e+01	-6.428901e-18	2.564798e+01	-2.564798e+01
47.1          	5.080431e+01	-6.437983e+00	5.724230e+01	6.368028e+01	-1.919533e+02	2.556336e+02	-2.237934e+02	-3.184014e+01	2.540216e+01	-6.614645e-18	2.540216e+01	-2.540216e+01
47.15         	5.028833e+01	-5.854452e+00	5.614278e+01	6.199724e+01	-1.833070e+02	2.453042e+02	-2.143056e+02	-3.099862e+01	2.514417e+01	-6.804459e-18	2.514417e+01	-2.514417e+01
47.2          	4.972106e+01	-5.257298e+00	5.497836e+01	6.023565e+01	-1.745763e+02	2.348120e+02	-2.046942e+02	-3.011783e+01	2.486053e+01	-7.021954e-18	2.486053e+01	-2.486053e+01
47.25         	4.912515e+01	-4.669713e+00	5.379486e+01	5.846458e+01	-1.657729e+02	2.242375e+02	-1.950052e+02	-2.923229e+01	2.456258e+01	-7.253642e-18	2.456258e+01	-2.456258e+01
47.3          	4.851359e+01	-4.090743e+00	5.260433e+01	5.669507e+01	-1.572951e+02	2.139902e+02	-1.856426e+02	-2.834754e+01	2.425679e+01	-7.481008e-18	2.425679e+01	-2.425679e+01
47.35         	4.784937e+01	-3.514559e+00	5.136393e+01	5.487848e+01	-1.486300e+02	2.035085e+02	-1.760693e+02	-2.743924e+01	2.392468e+01	-7.698606e-18	2.392468e+01	-2.392468e+01
47.4          	4.708173e+01	-2.900531e+00	4.998226e+01	5.288279e+01	-1.390483e+02	1.919311e+02	-1.654897e+02	-2.644140e+01	2.354086e+01	-7.879021e-18	2.354086e+01	-2.354086e+01
47.45         	4.631324e+01	-2.300172e+00	4.861342e+01	5.091359e+01	-1.297215e+02	1.806351e+02	-1.551783e+02	-2.545679e+01	2.315662e+01	-8.037507e-18	2.315662e+01	-2.315662e+01
47.5          	4.559553e+01	-1.737592e+00	4.733312e+01	4.907072e+01	-1.210825e+02	1.701532e+02	-1.456178e+02	-2.453536e+01	2.279777e+01	-8.164203e-18	2.279777e+01	-2.279777e+01
47.55         	4.487525e+01	-1.170421e+00	4.604567e+01	4.721609e+01	-1.122353e+02	1.594514e+02	-1.358433e+02	-2.360805e+01	2.243763e+01	-8.253487e-18	2.243763e+01	-2.243763e+01
47.6          	4.416870e+01	-6.046082e-01	4.477331e+01	4.537792e+01	-1.033983e+02	1.487762e+02	-1.260873e+02	-2.268896e+01	2.208435e+01	-8.302377e-18	2.208435e+01	-2.208435e+01
47.65         	4.352311e+01	-8.276450e-02	4.360588e+01	4.368864e+01	-9.521712e+01	1.389058e+02	-1.170614e+02	-2.184432e+01	2.176156e+01	-8.311568e-18	2.176156e+01	-2.176156e+01
47.7          	4.294253e+01	4.205309e-01	4.252200e+01	4.210147e+01	-8.756127e+01	1.296627e+02	-1.086120e+02	-2.105074e+01	2.147127e+01	-8.280965e-18	2.147127e+01	-2.147127e+01
47.75         	4.246870e+01	8.670138e-01	4.160169e+01	4.073467e+01	-8.114482e+01	1.218795e+02	-1.015122e+02	-2.036734e+01	2.123435e+01	-8.198219e-18	2.123435e+01	-2.123435e+01
47.8          	4.211341e+01	1.255523e+00	4.085789e+01	3.960237e+01	-7.609274e+01	1.156951e+02	-9.589392e+01	-1.980118e+01	2.105671e+01	-8.057833e-18	2.105671e+01	-2.105671e+01
47.85         	4.190895e+01	1.551310e+00	4.035764e+01	3.880633e+01	-7.321906e+01	1.120254e+02	-9.262222e+01	-1.940317e+01	2.095448e+01	-7.876379e-18	2.095448e+01	-2.095448e+01
47.9          	4.170765e+01	1.866678e+00	3.984097e+01	3.797429e+01	-7.005646e+01	1.080308e+02	-8.904361e+01	-1.898715e+01	2.085382e+01	-7.650412e-18	2.085382e+01	-2.085382e+01
47.95         	4.164084e+01	2.124143e+00	3.951670e+01	3.739256e+01	-6.837318e+01	1.057657e+02	-8.706946e+01	-1.869628e+01	2.082042e+01	-7.389424e-18	2.082042e+01	-2.082042e+01
48            	4.171361e+01	2.292549e+00	3.942106e+01	3.712851e+01	-6.843072e+01	1.055592e+02	-8.699497e+01	-1.856425e+01	2.085680e+01	-7.118607e-18	2.085680e+01	-2.085680e+01
48.05         	4.179091e+01	2.464401e+00	3.932651e+01	3.686211e+01	-6.827307e+01	1.051352e+02	-8.670413e+01	-1.843106e+01	2.089546e+01	-6.804509e-18	2.089546e+01	-2.089546e+01
48.1          	4.187626e+01	2.611862e+00	3.926440e+01	3.665254e+01	-6.826047e+01	1.049130e+02	-8.658674e+01	-1.832627e+01	2.093813e+01	-6.486096e-18	2.093813e+01	-2.093813e+01
48.15         	4.198438e+01	2.754667e+00	3.922971e+01	3.647505e+01	-6.824632e+01	1.047214e+02	-8.648384e+01	-1.823752e+01	2.099219e+01	-6.143684e-18	2.099219e+01	-2.099219e+01
48.2          	4.203722e+01	2.893169e+00	3.914405e+01	3.625088e+01	-6.776485e+01	1.040157e+02	-8.589029e+01	-1.812544e+01	2.101861e+01	-5.816253e-18	2.101861e+01	-2.101861e+01
48.25         	4.207211e+01	2.977048e+00	3.909506e+01	3.611801e+01	-6.769722e+01	1.038152e+02	-8.575623e+01	-1.805900e+01	2.103605e+01	-5.489238e-18	2.103605e+01	-2.103605e+01
48.3          	4.207596e+01	3.042830e+00	3.903313e+01	3.599030e+01	-6.771597e+01	1.037063e+02	-8.571113e+01	-1.799515e+01	2.103798e+01	-5.176740e-18	2.103798e+01	-2.103798e+01
48.35         	4.201012e+01	3.103719e+00	3.890640e+01	3.580268e+01	-6.733203e+01	1.031347e+02	-8.523337e+01	-1.790134e+01	2.100506e+01	-4.897838e-18	2.100506e+01	-2.100506e+01
48.4          	4.186842e+01	3.174686e+00	3.869374e+01	3.551905e+01	-6.642208e+01	1.019411e+02	-8.418161e+01	-1.775953e+01	2.093421e+01	-4.635274e-18	2.093421e+01	-2.093421e+01
48.45         	4.161104e+01	3.251529e+00	3.835951e+01	3.510798e+01	-6.463889e+01	9.974687e+01	-8.219288e+01	-1.755399e+01	2.080552e+01	-4.394682e-18	2.080552e+01	-2.080552e+01
48.5          	4.119135e+01	3.384136e+00	3.780721e+01	3.442308e+01	-6.136593e+01	9.578901e+01	-7.857747e+01	-1.721154e+01	2.059568e+01	-4.194642e-18	2.059568e+01	-2.059568e+01
48.55         	4.070383e+01	3.506834e+00	3.719699e+01	3.369016e+01	-5.774924e+01	9.143940e+01	-7.459432e+01	-1.684508e+01	2.035191e+01	-4.024838e-18	2.035191e+01	-2.035191e+01
48.6          	4.006122e+01	3.677636e+00	3.638358e+01	3.270595e+01	-5.256354e+01	8.526949e+01	-6.891651e+01	-1.635297e+01	2.003061e+01	-3.887977e-18	2.003061e+01	-2.003061e+01
48.65         	3.937860e+01	3.837886e+00	3.554071e+01	3.170283e+01	-4.726238e+01	7.896520e+01	-6.311379e+01	-1.585141e+01	1.968930e+01	-3.778574e-18	1.968930e+01	-1.968930e+01
48.7          	3.852512e+01	4.062570e+00	3.446255e+01	3.039998e+01	-4.004017e+01	7.044015e+01	-5.524016e+01	-1.519999e+01	1.926256e+01	-3.697171e-18	1.926256e+01	-1.926256e+01
48.75         	3.767669e+01	4.246089e+00	3.343060e+01	2.918451e+01	-3.321869e+01	6.240320e+01	-4.781095e+01	-1.459226e+01	1.883835e+01	-3.626277e-18	1.883835e+01	-1.883835e+01
48.8          	3.669635e+01	4.461807e+00	3.223455e+01	2.777274e+01	-2.518469e+01	5.295743e+01	-3.907106e+01	-1.388637e+01	1.834818e+01	-3.575121e-18	1.834818e+01	-1.834818e+01
48.85         	3.576430e+01	4.628918e+00	3.113538e+01	2.650646e+01	-1.800588e+01	4.451234e+01	-3.125911e+01	-1.325323e+01	1.788215e+01	-3.542720e-18	1.788215e+01	-1.788215e+01
48.9          	3.480885e+01	4.772435e+00	3.003641e+01	2.526397e+01	-1.075087e+01	3.601484e+01	-2.338286e+01	-1.263199e+01	1.740442e+01	-3.525983e-18	1.740442e+01	-1.740442e+01
48.95         	3.381217e+01	4.920590e+00	2.889158e+01	2.397099e+01	-3.116453e+00	2.708744e+01	-1.510195e+01	-1.198549e+01	1.690608e+01	-3.489437e-18	1.690608e+01	-1.690608e+01
49            	3.285194e+01	5.028596e+00	2.782334e+01	2.279475e+01	3.981721e+00	1.881303e+01	-7.415653e+00	-1.139737e+01	1.642597e+01	-3.447246e-18	1.642597e+01	-1.642597e+01
49.05         	3.193131e+01	5.090291e+00	2.684102e+01	2.175073e+01	1.054775e+01	1.120298e+01	-3.276183e-01	-1.087537e+01	1.596566e+01	-3.397965e-18	1.596566e+01	-1.596566e+01
49.1          	3.099566e+01	5.136705e+00	2.585896e+01	2.072225e+01	1.717555e+01	3.546698e+00	6.814428e+00	-1.036113e+01	1.549783e+01	-3.330063e-18	1.549783e+01	-1.549783e+01
49.15         	3.013979e+01	5.140765e+00	2.499903e+01	1.985826e+01	2.298417e+01	-3.125907e+00	1.305504e+01	-9.929130e+00	1.506990e+01	-3.236097e-18	1.506990e+01	-1.506990e+01
49.2          	2.931069e+01	5.095658e+00	2.421503e+01	1.911937e+01	2.816993e+01	-9.050561e+00	1.861025e+01	-9.559686e+00	1.465534e+01	-3.122200e-18	1.465534e+01	-1.465534e+01
49.25         	2.858574e+01	4.969808e+00	2.361593e+01	1.864613e+01	3.192390e+01	-1.327778e+01	2.260084e+01	-9.323063e+00	1.429287e+01	-2.972798e-18	1.429287e+01	-1.429287e+01
49.3          	2.792927e+01	4.814834e+00	2.311443e+01	1.829960e+01	3.515198e+01	-1.685238e+01	2.600218e+01	-9.149799e+00	1.396463e+01	-2.811101e-18	1.396463e+01	-1.396463e+01
49.35         	2.735738e+01	4.600291e+00	2.275709e+01	1.815680e+01	3.722583e+01	-1.906903e+01	2.814743e+01	-9.078400e+00	1.367869e+01	-2.618778e-18	1.367869e+01	-1.367869e+01
49.4          	2.692835e+01	4.314940e+00	2.261341e+01	1.829847e+01	3.765867e+01	-1.936020e+01	2.850943e+01	-9.149235e+00	1.346417e+01	-2.423148e-18	1.346417e+01	-1.346417e+01
49.45         	2.662385e+01	3.945711e+00	2.267814e+01	1.873243e+01	3.637095e+01	-1.763852e+01	2.700474e+01	-9.366215e+00	1.331193e+01	-2.207705e-18	1.331193e+01	-1.331193e+01
49.5          	2.647878e+01	3.493661e+00	2.298512e+01	1.949146e+01	3.314558e+01	-1.365412e+01	2.339985e+01	-9.745730e+00	1.323939e+01	-1.995858e-18	1.323939e+01	-1.323939e+01
49.55         	2.651698e+01	2.934152e+00	2.358283e+01	2.064868e+01	2.736746e+01	-6.718777e+00	1.704312e+01	-1.032434e+01	1.325849e+01	-1.790554e-18	1.325849e+01	-1.325849e+01
49.6          	2.672235e+01	2.270468e+00	2.445188e+01	2.218142e+01	1.933083e+01	2.850589e+00	8.240119e+00	-1.109071e+01	1.336118e+01	-1.586120e-18	1.336118e+01	-1.336118e+01
49.65         	2.700502e+01	1.562370e+00	2.544265e+01	2.388028e+01	1.016987e+01	1.371041e+01	-1.770267e+00	-1.194014e+01	1.350251e+01	-1.379532e-18	1.350251e+01	-1.350251e+01
49.7          	2.739158e+01	7.694032e-01	2.662218e+01	2.585278e+01	-7.719360e-01	2.662471e+01	-1.369832e+01	-1.292639e+01	1.369579e+01	-1.171733e-18	1.369579e+01	-1.369579e+01
49.75         	2.800838e+01	-1.818241e-01	2.819020e+01	2.837202e+01	-1.527885e+01	4.365088e+01	-2.946487e+01	-1.418601e+01	1.400419e+01	-9.880727e-19	1.400419e+01	-1.400419e+01
49.8          	2.869726e+01	-1.171226e+00	2.986849e+01	3.103971e+01	-3.110882e+01	6.214854e+01	-4.662868e+01	-1.551986e+01	1.434863e+01	-8.214417e-19	1.434863e+01	-1.434863e+01
49.85         	2.958854e+01	-2.309697e+00	3.189824e+01	3.420793e+01	-5.027474e+01	8.448267e+01	-6.737870e+01	-1.710397e+01	1.479427e+01	-6.879222e-19	1.479427e+01	-1.479427e+01
49.9          	3.070668e+01	-3.598087e+00	3.430477e+01	3.790286e+01	-7.293876e+01	1.108416e+02	-9.189018e+01	-1.895143e+01	1.535334e+01	-5.919551e-19	1.535334e+01	-1.535334e+01
49.95         	3.198154e+01	-4.993052e+00	3.697459e+01	4.196764e+01	-9.813126e+01	1.400989e+02	-1.191151e+02	-2.098382e+01	1.599077e+01	-5.302892e-19	1.599077e+01	-1.599077e+01
50            	3.346623e+01	-6.511458e+00	3.997769e+01	4.648914e+01	-1.262838e+02	1.727729e+02	-1.495284e+02	-2.324457e+01	1.673311e+01	-5.039519e-19	1.673311e+01	-1.673311e+01
